# Loop @ Start frequency 2400000Hz took 886.08 cycles
# Interval [885 ; 888]
# Q1 : 882 ; Q3 : 884
# Loop @ Target frequency 800000Hz took 2674.18 cycles
# Interval [2668 ; 2680]
# Q1 : 2650 ; Q3 : 2652
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
559856	529878	29978	3567	255944214	254898256	1124289224120111
0	0	0	0	0	0	0
1200300	1176994	23306	907	3701630	3233570	1124289241746439
1189602	1170782	18820	3036	7518060	7481870	1124289251003671
617842	598738	19104	4996	11283978	10830232	1124289263431841
1203128	1184322	18806	2463	6560472	6349674	1124289271721061
1021516	948866	72650	4156	9449286	9552654	1124289282741341
561842	535554	26288	3982	9638116	8745574	1124289293467609
1192590	1171834	20756	4075	9777882	9563102	1124289304964241
1182296	1162488	19808	3998	9693112	9398230	1124289316365849
1198652	1176108	22544	3427	8332688	8272240	1124289326424161
1190920	1170280	20640	2191	6065096	5792896	1124289334206355
1216984	1161944	55040	4544	10458768	10525886	1124289346410321
0	0	0	0	0	0	0
1187436	1164622	22814	4101	10148924	9610000	1124289368694641
1100666	1081736	18930	3295	8265316	7911752	1124289378585781
1188402	1167012	21390	2535	6705360	6478252	1124289387005431
1193382	1172298	21084	27	1625248	1466900	1124289390350401
359386	339536	19850	2511	6084114	5602070	1124289397320351
522210	499754	22456	4626	10818892	9994722	1124289409187091
366054	343976	22078	4697	11112774	9980770	1124289421190819
928122	905832	22290	4859	11382598	10865408	1124289434028801
1214222	1195820	18402	1572	5092670	4577646	1124289440884851
0	0	0	0	0	0	0
1184894	1165126	19768	3556	8551444	8538066	1124289454665419
326672	306812	19860	4871	11183358	10289164	1124289466703091
1404546	1235200	169346	3275	8368076	8175226	1124289477002921
1182486	1162046	20440	1540	4905322	4482158	1124289483616779
1222136	1161770	60366	3078	7929624	7597280	1124289493318369
1183876	1162960	20916	1572	4834234	4549324	1124289499864099
304392	267818	36574	1286	4267908	3096770	1124289504978531
1177552	1158422	19130	4158	10249698	9714256	1124289516933601
549998	528936	21062	156	2318352	1081918	1124289520328001
1197130	1177304	19826	590	2600518	2601840	1124289524653109
1187024	1167412	19612	1788	5255768	4983350	1124289531620961
929808	909990	19818	4822	10866074	10794032	1124289543965671
1279132	1248332	30800	271	1822298	2040284	1124289547604951
1185720	1163358	22362	2722	7231460	6850836	1124289556563481
0	0	0	0	0	0	0
787890	767594	20296	1519	4821368	4046476	1124289571923509
1201362	1182258	19104	1506	4854906	4438676	1124289578530949
860538	840622	19916	4306	10053892	9694004	1124289589974069
860626	840212	20414	3273	8038184	7627022	1124289599412031
407788	387830	19958	1904	5430780	4436416	1124289605777179
1244650	1208710	35940	2294	5938282	6052008	1124289613496011
