# Loop @ Start frequency 1100000Hz took 1939.39 cycles
# Interval [1936 ; 1942]
# Q1 : 1926 ; Q3 : 1930
# Loop @ Target frequency 2500000Hz took 850.16 cycles
# Interval [849 ; 851]
# Q1 : 848 ; Q3 : 850
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
0	0	0	0	0	0	0
1408962	1333592	75370	14812	30891866	31430836	20791895078491
795592	763444	32148	5907	12915756	13016382	20791909003005
1529800	1496578	33222	18036	37662790	37999832	20791948408827
937386	907524	29862	14996	31335456	31327348	20791980894121
1450106	1418614	31492	2463	6524174	6793974	20791989080863
1682436	1651006	31430	9156	19841210	20392374	20792010816935
1646564	1615498	31066	8982	19686972	20008080	20792032362903
1584864	1553890	30974	9075	19588784	20133464	20792053749077
1245996	1214066	31930	3998	9579750	9639432	20792064788147
1127342	1097338	30004	8427	18447368	18390284	20792084575219
1401736	1369310	32426	7191	15983608	16203622	20792102173591
1500376	1470642	29734	14544	30765464	30987350	20792134655897
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1714874	1685020	29854	3295	7506668	8704234	20792195635861
1429398	1398296	31102	17535	36146308	36897528	20792233424151
2223542	2153868	69674	5027	11690490	12676208	20792247550183
1742600	1695668	46932	12511	25645972	27169964	20792275150979
690746	658586	32160	9626	20089318	20339560	20792296142943
1487108	1456042	31066	9697	20984964	21281228	20792318831095
1102360	1072630	29730	4859	11322300	11231772	20792331468333
1616220	1586126	30094	6572	14729212	15157680	20792348026055
1728750	1698070	30680	5447	12259480	13018114	20792362226449
2113276	2079262	34014	3556	8706802	9623884	20792373264827
0	0	0	0	0	0	0
1128246	1097026	31220	8275	17864822	18077374	20792405731561
1406668	1372922	33746	11540	24658576	24884376	20792432009807
981286	951272	30014	18078	37720412	37536504	20792470924065
1246928	1217106	29822	1572	4745598	4789204	20792477129671
599722	569122	30600	11286	24162870	23568888	20792502104283
456528	424328	32200	9158	19899928	19170758	20792522676879
1218494	1187086	31408	156	1669076	1927970	20792525776789
