# Loop @ Start frequency 800000Hz took 2673.61 cycles
# Interval [2667 ; 2680]
# Q1 : 2650 ; Q3 : 2652
# Loop @ Target frequency 1700000Hz took 1252.13 cycles
# Interval [1249 ; 1256]
# Q1 : 1246 ; Q3 : 1248
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
592418	530560	61858	3567	579389778	579385480	1119815912159069
1195450	1154490	40960	4812	11332170	11345752	1119815924978041
0	0	0	0	0	0	0
1195716	1158186	37530	3036	7781644	7793646	1119815938752257
523574	485846	37728	4996	11650786	11050454	1119815951210015
1189768	1152530	37238	2463	6636986	6641708	1119815959320149
694072	656190	37882	4156	9749456	9532120	1119815970048331
895926	851486	44440	3982	9695460	9385614	1119815980928175
1192030	1153992	38038	4075	9987976	9867222	1119815992392121
921462	884160	37302	3998	9733812	9464992	1119816003331441
234870	195660	39210	3427	8688746	7612982	1119816012538861
1189486	1151928	37558	2191	6120740	6124076	1119816020133327
1193280	1153392	39888	4544	10803800	10807662	1119816032419121
1296892	1154082	142810	3891	9594388	9617560	1119816043594681
1242220	1154728	87492	4101	9913496	9969798	1119816055033799
1190004	1151714	38290	3295	8020430	8303834	1119816064527543
230986	194464	36522	2535	6699750	5850686	1119816071742545
1189940	1151950	37990	27	1532512	1767028	1119816074749409
1225922	1180660	45262	2511	6499680	6781682	1119816082759311
1201170	1165002	36168	4626	10958470	10977540	1119816095202481
1194126	1156808	37318	4697	11102834	11112806	1119816107783327
212700	166890	45810	4859	11464524	10459700	1119816119743889
902798	863758	39040	1572	4855212	4572748	1119816125785899
578614	540862	37752	447	2469054	1997064	1119816129117723
794796	758154	36642	3556	8825652	8432326	1119816139021855
1212112	1152444	59668	4871	11450300	11478714	1119816151969023
1298064	1163832	134232	3275	8266508	8373642	1119816161826953
1197078	1159520	37558	1540	4916166	4800380	1119816168223829
1197256	1157018	40238	3078	7961164	7954096	1119816177665957
0	0	0	0	0	0	0
1192950	1155552	37398	1286	4282386	4292180	1119816189605591
1196440	1156932	39508	4158	9952738	10037970	1119816201038921
1191978	1154368	37610	156	2025888	2029908	1119816204540407
422078	385006	37072	590	2931592	2137118	1119816208178607
895676	858844	36832	1788	5305692	5006636	1119816214672105
362448	324868	37580	4822	11428304	10531258	1119816226746829
800886	763976	36910	271	2267786	1866944	1119816230099135
820196	778498	41698	2722	7154536	6790098	1119816238362407
1191806	1154954	36852	3041	7566088	7807294	1119816247404075
1195848	1158240	37608	1519	4763560	4760850	1119816253647989
1101576	1063528	38048	1506	4669554	4640146	1119816259703657
1191836	1155336	36500	4306	10331894	10330094	1119816271511745
1047952	1010540	37412	3273	8222054	8117590	1119816281065901
297536	254674	42862	1904	5524176	4630084	1119816287171435
605952	568612	37340	2294	6340054	5719400	1119816294401761
292156	253496	38660	1597	4927896	4033162	1119816299905887
888234	838996	49238	2113	5960580	5639786	1119816307043895
1199932	1163800	36132	412	2541720	2550680	1119816311069669
430936	393174	37762	138	1989570	1231854	1119816313774575
