# Loop @ Start frequency 1100000Hz took 1941.18 cycles
# Interval [1938 ; 1944]
# Q1 : 1926 ; Q3 : 1930
# Loop @ Target frequency 2200000Hz took 971.14 cycles
# Interval [969 ; 973]
# Q1 : 962 ; Q3 : 966
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
2036250	1984784	51466	8567	453505946	454284536	20511540165905
1490386	1456532	33854	14812	31207700	31513656	20511573099831
1726164	1692244	33920	5907	13212802	13961264	20511588271387
1580222	1549876	30346	18036	37654822	38051178	20511627739223
2005730	1975722	30008	14996	31569190	32397094	20511661546437
1944786	1913758	31028	2463	6521688	7270322	20511670245461
1727110	1697300	29810	9156	19426332	20437034	20511691631577
1807122	1777068	30054	8982	19541802	20169348	20511713213407
1808990	1778390	30600	9075	19048650	20358812	20511734303097
1759246	1729206	30040	3998	9051672	10153682	20511745347327
1981570	1950126	31444	8427	18440110	19234436	20511766001401
1753276	1722758	30518	7191	15379378	16532664	20511783366971
1699592	1667338	32254	14544	30670156	31185804	20511815969099
2089108	2056844	32264	8891	19181628	20268360	20511837472481
1402386	1371876	30510	14101	29824270	30003668	20511868931441
1573246	1541350	31896	3295	8181670	8568940	20511878918261
1655328	1621542	33786	17535	36665784	37133076	20511917472005
1503258	1470490	32768	5027	11482280	11956458	20511930689903
982460	952118	30342	12511	26268262	26402478	20511958172817
1537216	1504568	32648	9626	20860526	21186470	20511980803435
1549582	1513852	35730	9697	20456508	21341234	20512003041577
1424626	1392006	32620	4859	11122426	11550986	20512015820521
1482648	1445938	36710	6572	14731790	15025634	20512032266413
1645858	1614374	31484	5447	12469368	12937390	20512046613569
2020770	1989046	31724	3556	8953612	9552116	20512057820419
1431344	1387330	44014	4871	10693086	11571566	20512070176887
1398774	1368324	30450	8275	18036358	18346178	20512089844099
1557622	1526610	31012	11540	24236892	25035854	20512115870757
1397660	1365712	31948	18078	37290276	37953246	20512154790505
1622386	1590316	32070	1572	4734454	5177470	20512161379107
1662320	1629604	32716	11286	24167694	24632672	20512187440885
1902860	1868252	34608	9158	19691348	20618754	20512209267265
514968	483768	31200	156	1467020	1232652	20512211481337
1995988	1947738	48250	5590	12872822	13574068	20512226582237
1397686	1368618	29068	11788	24287658	25372192	20512252503779
1827336	1793782	33554	4822	11234376	11868244	20512265803315
1299008	1158458	140550	271	1332300	2252688	20512268666911
1405934	1375490	30444	2722	7028912	7247486	20512277333757
1472322	1440268	32054	8041	17661540	17952956	20512296700091
3656698	3627712	28986	16519	34623612	37092360	20512335212121
1828328	1784118	44210	16506	34600532	35239056	20512371873501
1462270	1432552	29718	19306	40033322	40471120	20512413601045
2101816	2070798	31018	18273	38125548	39045260	20512454060301
734524	704784	29740	16904	34735602	34941450	20512489762659
1247062	1215908	31154	2294	5951130	6234102	20512497193223
1976552	1946894	29658	11597	24794672	25570036	20512524196517
746454	717640	28814	7113	15383398	15368486	20512540558237
