# Loop @ Start frequency 2100000Hz took 1012.58 cycles
# Interval [1011 ; 1014]
# Q1 : 1008 ; Q3 : 1012
# Loop @ Target frequency 1500000Hz took 1418.24 cycles
# Interval [1416 ; 1420]
# Q1 : 1412 ; Q3 : 1416
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
892520	853852	38668	3567	280000242	278828594	1123505658312061
1179002	1157236	21766	4812	11869978	11044840	1123505671676431
304116	283018	21098	907	4300506	2362248	1123505676595507
1059396	1038792	20604	3036	8239462	7378704	1123505686206759
1179746	1158238	21508	4996	12124074	11415830	1123505699822961
821506	799952	21554	2463	7160900	5988000	1123505708124661
1266110	1158864	107246	4156	10415464	9823092	1123505720119175
194758	174180	20578	3982	10393308	8401134	1123505731019757
1178218	1157868	20350	4075	10318450	9571828	1123505742829149
1178600	1157176	21424	3998	10267634	9416584	1123505754589429
712214	687572	24642	3427	9344936	7811426	1123505764958979
697538	676866	20672	2191	6557760	5322442	1123505772526221
337794	316756	21038	4544	10526144	9678216	1123505783702407
1321468	1296646	24822	3891	9803366	9344184	1123505795140029
336916	210388	126528	4101	10412252	8779952	1123505806201333
296688	273494	23194	3295	8737918	7129430	1123505815549067
574394	535720	38674	2535	7344476	5889294	1123505823780715
1175466	1155386	20080	27	1218372	1473366	1123505826493741
1179564	1159168	20396	2511	7517214	6443998	1123505835503799
526784	506274	20510	4626	11321444	10023570	1123505847664903
1235970	1157600	78370	4697	11700212	10880170	1123505860914001
1100736	1079326	21410	4859	11503378	11060240	1123505873830671
214076	178368	35708	1572	5423912	3599942	1123505879785983
574856	554190	20666	447	2323210	1712052	1123505883002741
615574	594886	20688	3556	9312402	7968794	1123505893243367
1178290	1158338	19952	4871	12155148	11163278	1123505906889955
1197298	1174616	22682	3275	8808926	7989368	1123505917208907
1176698	1155990	20708	1540	5356890	4499466	1123505924054287
1177610	1157476	20134	3078	7580040	7577582	1123505933135091
1029578	1008810	20768	1572	5174338	4415676	1123505939650987
1228884	1157698	71186	1286	3757484	4045468	1123505944950251
1193922	1172600	21322	4158	10667734	9751564	1123505957125235
1113316	1091262	22054	156	2778474	1666302	1123505961330549
186530	164632	21898	590	2631078	1620670	1123505964461781
1130688	1110568	20120	1788	4767214	4948382	1123505970671883
239010	213012	25998	4822	11070640	10126870	1123505982294117
863624	842636	20988	271	2390680	1647096	1123505985860709
1182012	1161556	20456	2722	6885268	6881828	1123505994245019
