# Loop @ Start frequency 2600000Hz took 817.41 cycles
# Interval [816 ; 819]
# Q1 : 814 ; Q3 : 816
# Loop @ Target frequency 1700000Hz took 1254.98 cycles
# Interval [1250 ; 1260]
# Q1 : 1246 ; Q3 : 1248
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1188384	1157520	30864	3567	240742138	239674912	1124926483792197
909140	888404	20736	4812	11562478	10738090	1124926496546847
0	0	0	0	0	0	0
684966	666672	18294	3036	7763676	6969192	1124926510068555
305232	285936	19296	4996	11737608	10499654	1124926522390729
1377484	1158294	219190	2463	6475570	6507338	1124926530522829
1184718	1167228	17490	4156	10230322	9689068	1124926542205961
1223568	1170798	52770	3982	9764954	9378884	1124926553462737
1002524	985820	16704	4075	9878390	9346404	1124926564611601
1182440	1166096	16344	3998	9786572	9370706	1124926575849437
954940	927834	27106	3427	8471692	8000294	1124926585543873
1180252	1163842	16410	2191	6184982	5754708	1124926593177135
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1180514	1161796	18718	4101	10080776	9574840	1124926628221233
1178662	1160918	17744	3295	8399116	7972972	1124926638079315
888394	869122	19272	2535	6885040	6160802	1124926646132955
530342	512026	18316	27	2073580	790258	1124926649016889
1188050	1161012	27038	2511	6754058	6415872	1124926657244509
1177396	1158528	18868	4626	10876022	10633298	1124926669581775
1284894	1171246	113648	4697	10991178	10872722	1124926682137073
1179690	1161042	18648	4859	11547104	11088890	1124926695131783
1179948	1159428	20520	1572	4606786	4516282	1124926701222097
1181294	1162008	19286	447	2915910	2279652	1124926705603441
368266	349542	18724	3556	8943216	7684706	1124926715194297
1182070	1163904	18166	4871	11408610	11126360	1124926728072057
1308432	1159310	149122	3275	8491882	8062148	1124926738152229
681812	665734	16078	1540	5068988	3954168	1124926744171481
0	0	0	0	0	0	0
727402	710740	16662	1572	4837758	4062654	1124926758965029
1174822	1158688	16134	1286	4578072	3937724	1124926764986375
1183794	1165866	17928	4158	10074966	9691042	1124926776513289
1175196	1156136	19060	156	2068450	1678886	1124926780024655
0	0	0	0	0	0	0
1177982	1160702	17280	1788	5320174	4945748	1124926790723341
0	0	0	0	0	0	0
0	0	0	0	0	0	0
399600	381068	18532	2722	6616588	6048404	1124926813718897
0	0	0	0	0	0	0
1261218	1169350	91868	1519	4852164	4502566	1124926828912383
1177896	1158278	19618	1506	4649456	4393000	1124926835019029
0	0	0	0	0	0	0
644240	626592	17648	3273	8362722	7394220	1124926856071203
1032540	1014332	18208	1904	5410110	5044240	1124926862793435
0	0	0	0	0	0	0
1174626	1157128	17498	1597	5016602	4572778	1124926877215431
1176100	1157850	18250	2113	5784038	5608058	1124926884460349
1181848	1165960	15888	412	2495562	2197160	1124926888406447
704190	688354	15836	138	2134282	1174648	1124926891512801
