# Loop @ Start frequency 1100000Hz took 1940.27 cycles
# Interval [1937 ; 1944]
# Q1 : 1926 ; Q3 : 1930
# Loop @ Target frequency 1200000Hz took 1781.29 cycles
# Interval [1774 ; 1789]
# Q1 : 1766 ; Q3 : 1770
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
257598	196572	61026	8567	453622538	452599744	19579455174945
1188586	1156298	32288	14812	31228468	31210032	19579487967685
1195138	1163812	31326	5907	13079772	13406532	19579502614089
1221954	1160866	61088	18036	37503274	37691318	19579541710599
714694	682266	32428	14996	31365864	31103858	19579574181049
1188888	1159100	29788	2463	6231954	6513156	19579581973271
1183118	1153278	29840	9156	19866238	19896642	19579603393301
1167364	1133294	34070	8982	19353742	19529890	19579624285401
797154	766594	30560	9075	19434982	19357154	19579644888945
1189544	1159850	29694	3998	9235724	9583206	19579655685269
492358	462558	29800	8427	18112614	17745100	19579674671901
297708	263316	34392	7191	15973514	15077126	19579691313131
1200086	1167730	32356	14544	30681506	30685628	19579723565361
1187326	1156180	31146	8891	19020878	19366300	19579744152335
1080466	1049624	30842	14101	29411734	29679782	19579775015271
522930	492988	29942	3295	7967846	7510722	19579783877651
750936	720968	29968	17535	36654454	36216926	19579821661395
853266	823696	29570	5027	11664530	11305852	19579834559631
1188584	1156810	31774	12511	26317476	26620748	19579862436669
1189518	1157744	31774	9626	20780076	20838908	19579884777469
0	0	0	0	0	0	0
524240	492786	31454	4859	11303016	10641368	19579918803911
1215376	1165284	50092	6572	14729790	14758446	19579935120985
457738	426474	31264	5447	12437882	11749608	19579948389129
1197586	1168618	28968	3556	8703650	8707066	19579958660961
546816	515614	31202	4871	11337022	10686832	19579970916069
1312142	1156542	155600	8275	18129264	18261160	19579990729315
1193986	1164132	29854	11540	24495366	24671496	19580016790941
827468	797690	29778	18078	37439882	37380356	19580055430055
1021476	991826	29650	1572	4727238	4562534	19580061549965
1183796	1153872	29924	11286	24159876	24154006	19580087270161
1195678	1157972	37706	9158	19582702	19909386	19580108417901
1187854	1157712	30142	156	1698128	1912286	19580111674001
1188138	1154810	33328	5590	12424634	12764646	19580125670161
1187490	1157162	30328	11788	25134096	25161274	19580152373305
1180804	1149298	31506	4822	10970850	11288530	19580164896565
1028790	997444	31346	271	1826574	1967864	19580168122519
1184858	1155302	29556	2722	6810398	7025630	19580176488485
1194758	1163838	30920	8041	17599342	17673710	19580195652221
1243972	1162078	81894	16519	34381532	34680514	19580231657225
1190360	1157466	32894	16506	34375730	34599708	19580267601241
1187650	1157070	30580	19306	40170560	40198090	19580309344265
1187228	1157174	30054	18273	37809484	38131964	19580348711521
1256732	1160180	96552	16904	35410178	35461606	19580385750771
1187560	1156804	30756	2294	5960610	6174628	19580393279499
1188694	1157366	31328	11597	24480642	24779832	19580419320481
1205906	1173532	32374	7113	15574128	15829772	19580436471479
986036	957058	28978	412	2191264	2217574	19580440019609
812608	781286	31322	138	1894312	1514104	19580443098171
1186296	1155370	30926	3347	8296260	8278140	19580452951771
1254174	1224904	29270	15016	31500452	31685792	19580486077455
1290412	1258800	31612	6746	15084254	15190768	19580502823475
1198242	1167340	30902	9935	21148562	21465028	19580525541149
1190144	1157746	32398	8464	18591094	18514990	19580545700839
1189308	1159338	29970	18745	39241362	39076502	19580586509761
423014	393174	29840	2732	7038884	6283468	19580594343349
