# Loop @ Start frequency 2800000Hz took 759.59 cycles
# Interval [758 ; 761]
# Q1 : 756 ; Q3 : 758
# Loop @ Target frequency 2300000Hz took 924.72 cycles
# Interval [923 ; 926]
# Q1 : 920 ; Q3 : 924
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1189006	1157554	31452	3567	228860762	228291582	1125535189977459
847748	830150	17598	4812	11649412	10666190	1125535202700091
1177414	1159540	17874	907	4200002	3185512	1125535208301721
1312802	1295464	17338	3036	8149386	7578112	1125535217987069
1184166	1166510	17656	4996	11888150	11371256	1125535231282337
1046302	1029260	17042	2463	6986838	6167010	1125535239538379
1142600	1114594	28006	4156	10344892	9648104	1125535251248581
0	0	0	0	0	0	0
1292892	1275478	17414	4075	10285722	9636186	1125535274376695
1176426	1155366	21060	3998	10338016	9366834	1125535286114145
1178622	1155986	22636	3427	8964452	8227174	1125535296480265
1175126	1157992	17134	2191	6443800	5754104	1125535304326721
945626	900132	45494	4544	11141688	10227908	1125535316637137
469528	449400	20128	3891	9886066	8446372	1125535327220963
1163302	1144310	18992	4101	10441324	9560000	1125535339048635
527300	510072	17228	3295	8889444	7311652	1125535348688527
1174642	1157328	17314	2535	7191586	6439956	1125535357277855
1251166	1232882	18284	27	2012348	1498780	1125535360764347
0	0	0	0	0	0	0
1265962	1248644	17318	4626	11470824	10711798	1125535380744983
1180638	1163440	17198	4697	11463400	10768722	1125535393611543
1194470	1160826	33644	4859	12032392	11105532	1125535407061257
1201664	1159456	42208	1572	5602832	4539970	1125535414088325
929578	913662	15916	447	3096548	2006648	1125535418326177
1175034	1157082	17952	3556	9126498	8468076	1125535428839647
1092600	1073258	19342	4871	12058588	11028594	1125535442213095
1179508	1161696	17812	3275	8841110	7927412	1125535452455977
865212	847436	17776	1540	5493710	4139242	1125535459041613
308926	291126	17800	3078	8244228	6658584	1125535467817271
1176368	1159152	17216	1572	5064360	4514846	1125535474280649
1178550	1159014	19536	1286	4667290	3943942	1125535480348817
