# Loop @ Start frequency 1500000Hz took 1417.74 cycles
# Interval [1416 ; 1420]
# Q1 : 1412 ; Q3 : 1416
# Loop @ Target frequency 3100000Hz took 710.26 cycles
# Interval [708 ; 713]
# Q1 : 706 ; Q3 : 708
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1694660	1653804	40856	3567	351610504	352452068	1121970942417777
828202	801820	26382	4812	10509704	10763706	1121970953949249
690642	554604	136038	907	3301514	2817356	1121970958131631
1709876	1685158	24718	3036	7562892	8098902	1121970967594777
691868	665836	26032	4996	11488452	10996460	1121970979968657
1539874	1501772	38102	2463	6416262	6778154	1121970988114641
726998	702208	24790	4156	9794036	9363958	1121970998825635
1563754	1539084	24670	3982	9470204	9839010	1121971010050327
1439932	1413042	26890	4075	9018302	9901452	1121971020698439
923048	896838	26210	3998	9485770	9230822	1121971031297483
908764	883586	25178	3427	8341034	8074684	1121971040737165
920424	896158	24266	2191	5466878	5613306	1121971047314709
793482	768460	25022	4544	10577278	10193342	1121971058875689
1681358	1460574	220784	3891	9268648	9776410	1121971070015481
855928	831510	24418	4101	9722552	9390454	1121971080783997
1696568	1671422	25146	3295	7613978	8599288	1121971090284579
1459934	1432350	27584	2535	6169278	6842422	1121971098103913
1191044	1163894	27150	27	1571700	1575764	1121971101056993
1466230	1439610	26620	2511	6452714	6800618	1121971109166085
653840	628474	25366	4626	10739696	10217944	1121971120749607
1637786	1613260	24526	4697	10453956	11344924	1121971133031457
1660622	1634224	26398	4859	10653646	11691404	1121971145536205
856758	830512	26246	1572	4653918	4312152	1121971151240261
322908	298348	24560	447	2382966	1529872	1121971154136383
1418822	1394840	23982	3556	8609252	8846628	1121971164354263
1275820	1250796	25024	4871	11267006	11330410	1121971177087177
1269982	1244530	25452	3275	8045856	8132126	1121971186593229
1437884	1412680	25204	1540	4566138	4830290	1121971192787095
674406	649668	24738	3078	7711938	7143486	1121971201363509
1454020	1421860	32160	1572	4109586	4908604	1121971207117089
1118152	1037726	80426	1286	3646180	4003104	1121971212071197
1122488	1098148	24340	4158	9809250	9755070	1121971223193491
1191336	1166460	24876	156	1803060	1816026	1121971226378301
1058066	1028550	29516	590	2670998	2549910	1121971230297009
940700	913740	26960	1788	5067694	4834096	1121971236495581
1016374	990012	26362	4822	10777406	10977314	1121971248479137
1154574	1126684	27890	271	1639280	2013466	1121971251463325
1681938	1657388	24550	2722	6833322	7438872	1121971260168633
1516336	1374148	142188	3041	6977686	7910952	1121971268852903
1601334	1575214	26120	1519	4381106	4950990	1121971275025913
661390	631276	30114	1506	4059834	3984950	1121971279937905
905982	881626	24356	4306	10104158	9830170	1121971291138393
811536	783072	28464	3273	8037986	7668972	1121971300177927
678270	650896	27374	1904	5311486	4803522	1121971306357653
1603896	1471542	132354	2294	6076082	6504900	1121971314228203
1887168	1861164	26004	1597	4697584	5400186	1121971321003405
1567576	1543194	24382	2113	5091124	6105344	1121971327851773
