# Loop @ Start frequency 1200000Hz took 1778.61 cycles
# Interval [1775 ; 1782]
# Q1 : 1766 ; Q3 : 1770
# Loop @ Target frequency 2500000Hz took 850.12 cycles
# Interval [849 ; 851]
# Q1 : 848 ; Q3 : 850
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1515482	1470928	44554	8567	424034120	424495956	23593909718087
1402576	1372396	30180	14812	31177088	31399226	23593942512991
1343950	1315070	28880	5907	12967118	13528356	23593957036321
1132504	1092000	40504	18036	37513806	37576058	23593995894589
696840	667140	29700	14996	31660708	31058946	23594028468555
1650046	1620516	29530	2463	5976334	6947048	23594036307747
1693034	1662964	30070	9156	19895388	20381834	23594058108533
1410280	1382596	27684	8982	18910890	19744894	23594078641665
1183982	1153992	29990	9075	19543510	19713094	23594099581213
1437098	1406268	30830	3998	9642452	9803292	23594110872213
1878020	1846980	31040	8427	18404570	19101316	23594131366965
1691370	1661806	29564	7191	15823392	16443114	23594149094165
975930	946244	29686	14544	30136168	30446198	23594180418439
1515616	1454688	60928	8891	19345808	19673898	23594201491997
1704352	1674936	29416	14101	29754150	30274992	23594233162517
1547688	1518164	29524	3295	8091086	8508140	23594243013719
1747512	1719332	28180	17535	36179706	37197150	23594281153281
899346	870940	28406	5027	10804264	11329620	23594293068981
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1520012	1490138	29874	9697	20549552	21283938	23594366099117
1611372	1581042	30330	4859	10858196	11700456	23594378780327
1403372	1373144	30228	6572	14060980	14917898	23594394456223
1730414	1700460	29954	5447	12456838	13002880	23594408855189
0	0	0	0	0	0	0
1290278	1261756	28522	4871	11301220	11414480	23594431100849
0	0	0	0	0	0	0
1537220	1508054	29166	11540	24633380	24995320	23594476845439
764444	734952	29492	18078	37555854	37290254	23594515378353
734142	704268	29874	1572	3999838	4246572	23594520323987
1560100	1530860	29240	11286	24127572	24511316	23594546223761
1403364	1374672	28692	9158	19426946	20090124	23594567266873
0	0	0	0	0	0	0
1524644	1485728	38916	5590	12737478	13076474	23594584564063
1652692	1624362	28330	11788	25129516	25607688	23594611557913
1149394	1092434	56960	4822	10220872	11170754	23594623140439
1298080	1268984	29096	271	1708982	2211554	23594626359155
0	0	0	0	0	0	0
1145646	1117250	28396	8041	17631406	17599004	23594653626435
1101214	1070882	30332	16519	33863734	34509662	23594688803743
1470146	1440516	29630	16506	34568374	34852910	23594725054431
1195964	1167082	28882	19306	39958914	40177724	23594766421893
728980	696736	32244	18273	38101656	37654036	23594805464631
1540786	1509860	30926	16904	35358650	35720712	23594842576171
0	0	0	0	0	0	0
802522	770936	31586	11597	24177956	24370838	23594875609627
1397406	1367522	29884	7113	15777120	15992746	23594892996317
1936944	1907854	29090	412	2002018	3131490	23594897147915
1186848	1158576	28272	138	1146496	1842536	23594899693767
1398884	1369620	29264	3347	8257400	8464408	23594909561729
816226	787094	29132	15016	31560440	31218096	23594942150775
1308176	1276526	31650	6746	15055678	15170876	23594958726567
615884	586712	29172	9935	21511074	20855514	23594981066103
1032086	1003056	29030	8464	18473488	18329656	23595000784205
0	0	0	0	0	0	0
580610	551906	28704	2732	7023162	6420816	23595048060371
1508346	1429826	78520	1498	4545202	4876396	23595054326015
1439386	1410696	28690	4146	9419496	10101872	23595065396941
1700408	1669888	30520	6096	13740752	14262492	23595081049863
1310598	1281166	29432	6260	13593006	14207252	23595096165947
1329526	1299966	29560	9117	19799202	19934846	23595117506647
1690230	1660550	29680	17011	35183858	36081316	23595154593135
2240114	2133184	106930	15172	31225036	32953800	23595188270735
1807540	1779274	28266	7268	15400062	16712874	23595205690065
1109700	1079806	29894	14094	29221984	29668042	23595236233871
1258384	1228310	30074	5745	13042026	13119184	23595250746545
1153836	1124746	29090	17672	36891140	36869652	23595289003611
1497558	1468062	29496	18355	37609876	38589332	23595328323117
0	0	0	0	0	0	0
0	0	0	0	0	0	0
429910	377666	52244	8278	18123208	17358214	23595423924615
1475520	1445570	29950	12673	26894738	27193448	23595452510039
1402468	1372778	29690	17143	35862544	36083550	23595489986699
0	0	0	0	0	0	0
1403712	1375230	28482	1406	3400058	4584760	23595522173641
1429560	1400084	29476	15797	33142362	33394976	23595556957245
0	0	0	0	0	0	0
1824684	1796374	28310	8558	18664724	19311030	23595602174089
1972660	1943174	29486	4047	8869560	10437634	23595613227885
0	0	0	0	0	0	0
1388044	1358314	29730	12473	26385572	26703818	23595665190903
0	0	0	0	0	0	0
997284	967476	29808	12540	26487494	26447864	23595698661825
1823144	1793830	29314	14264	30074496	30721176	23595730771485
0	0	0	0	0	0	0
1371566	1342254	29312	12733	26594696	27206340	23595777561585
1190888	1163192	27696	14271	30097906	30104614	23595809062593
714460	683642	30818	12902	27366428	26890050	23595837355911
1418438	1381980	36458	3628	8149308	9043948	23595847135879
1626084	1597050	29034	8111	17779340	18218984	23595866753335
630840	597960	32880	10266	21475298	21532830	23595889071961
1082224	1052238	29986	14833	31240768	31117898	23595921607083
2150504	2118818	31686	15157	31859454	32834686	23595955829097
976168	947208	28960	5226	11067042	11797084	23595968088649
0	0	0	0	0	0	0
1511310	1481170	30140	13004	27157386	27890168	23596033899239
1449422	1419346	30076	3731	9020262	9280312	23596044589281
1492502	1464486	28016	4131	9816294	10131076	23596056110317
1831822	1801226	30596	3481	8514946	9163476	23596066751567
1711856	1683326	28530	10587	22260222	23263716	23596090935391
1401174	1370878	30296	4252	9496002	10288042	23596102044583
1657588	1629554	28034	3693	8892348	9414470	23596112806919
1532734	1504334	28400	8638	18680532	19178742	23596133231873
1514084	1485276	28808	2737	6871160	7357966	23596141829145
1495170	1467338	27832	16854	35259970	35572578	23596178799979
1725468	1696356	29112	5262	12084750	12620772	23596192822167
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
661764	634474	27290	99	1746294	1230698	23596256781899
1430876	1402180	28696	14288	30120732	30375994	23596288544775
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1495726	1466246	29480	9985	21023974	21835900	23596388890905
1403550	1372842	30708	15678	32782402	33129620	23596423288411
1327730	1298628	29102	7117	15640810	15932558	23596440468469
1683262	1655032	28230	12293	26146356	26646528	23596468509817
2066744	2035970	30774	16789	34964586	36075008	23596505752963
1442722	1412242	30480	10914	23417430	23640562	23596530824791
1708494	1676764	31730	19153	39795038	40385360	23596572540175
0	0	0	0	0	0	0
1427532	1399282	28250	11040	23192274	23879676	23596603087037
0	0	0	0	0	0	0
