# Loop @ Start frequency 2500000Hz took 854.93 cycles
# Interval [847 ; 863]
# Q1 : 848 ; Q3 : 850
# Loop @ Target frequency 2100000Hz took 1014.20 cycles
# Interval [1011 ; 1018]
# Q1 : 1008 ; Q3 : 1012
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1183052	1157328	25724	8567	239745198	239287380	59654510291871
1029664	1012314	17350	14812	31928614	30844468	59654543472031
1177146	1160578	16568	5907	13989972	13183406	59654558859389
1173990	1155862	18128	18036	38466858	37437134	59654598721925
1296512	1159286	137226	14996	32101348	31481346	59654632344183
1126714	1110892	15822	2463	7088518	6244234	59654640782335
1177056	1160606	16450	9156	20313026	19684386	59654662496493
1173220	1155342	17878	8982	19866324	19331842	59654683758525
1179192	1160692	18500	9075	20327174	19522406	59654705486325
1173504	1155730	17774	3998	10184500	9363236	59654717068533
956282	939310	16972	8427	18973560	18004450	59654737221177
457642	440434	17208	7191	16650678	15032510	59654754554375
1175796	1158846	16950	14544	31352736	30461472	59654787306293
520770	503230	17540	8891	19839158	18498602	59654807891097
1180680	1163686	16994	14101	30539512	29577126	59654839836757
368410	351124	17286	3295	8738378	7154208	59654849168415
875960	858964	16996	17535	37100238	36140392	59654887369669
1175264	1155978	19286	5027	12187412	11425086	59654900956881
521218	503274	17944	12511	26899940	25739058	59654928602625
1177818	1158302	19516	9626	21626046	20624706	59654951631029
0	0	0	0	0	0	0
456904	438132	18772	4859	11740592	10371546	59654986981807
1176504	1156642	19862	6572	15203726	14514886	59655003587291
1180824	1163856	16968	5447	13300644	12269442	59655018293511
1175392	1156798	18594	3556	9211582	8483008	59655028906001
1084304	1066908	17396	4871	12043610	11021940	59655042260807
1093948	1077546	16402	8275	17769450	17839850	59655061348297
0	0	0	0	0	0	0
1172486	1154708	17778	18078	37531146	37523842	59655127012331
1173796	1156342	17454	1572	5155442	4514666	59655133565571
1173154	1155978	17176	11286	24351610	23941790	59655159314745
1176422	1158106	18316	9158	20497454	19688104	59655181213797
1258900	1158614	100286	156	2647158	1765900	59655185344245
1174312	1157164	17148	5590	12572560	12560772	59655199315579
417698	399640	18058	11788	25896116	24189612	59655225854721
1176026	1158510	17516	4822	11020972	11014754	59655238276949
1202716	1184278	18438	271	2736704	1940282	59655242441613
839524	823068	16456	2722	7998496	6478838	59655251504371
1286678	1160266	126412	8041	18345398	17564282	59655271361351
356812	340300	16512	16519	34422396	33593528	59655306365195
1175764	1156574	19190	16506	35318014	34386974	59655343085893
923970	905122	18848	19306	41004498	39732474	59655385239735
1174204	1156004	18200	18273	38976610	37915860	59655425615667
1081730	1063032	18698	16904	35872714	35085578	59655462794895
1189078	1170916	18162	2294	6739420	5972830	59655470952161
1177272	1159164	18108	11597	25441848	24566406	59655497798187
1178986	1162544	16442	7113	16438000	15601330	59655515639735
566662	549594	17068	412	2846284	1587658	59655519277411
1180172	1161744	18428	138	1652052	1654516	59655522334887
1174790	1158442	16348	3347	8607520	8064800	59655532341403
1177272	1154880	22392	15016	32270408	31404510	59655566013645
