# Loop @ Start frequency 3200000Hz took 710.17 cycles
# Interval [706 ; 714]
# Q1 : 706 ; Q3 : 708
# Loop @ Target frequency 2000000Hz took 1062.77 cycles
# Interval [1062 ; 1064]
# Q1 : 1060 ; Q3 : 1062
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
0	0	0	0	0	0	0
893218	875818	17400	4812	11414908	10703290	1126539116441135
1175280	1158040	17240	907	3317472	3173744	1126539121181157
1183116	1157220	25896	3036	7728060	7444206	1126539130338941
270712	252940	17772	4996	11931018	10447616	1126539142788453
1173634	1156816	16818	2463	6722464	6285574	1126539150935259
1175040	1158254	16786	4156	10269172	9675452	1126539162630621
1151670	1130128	21542	3982	9863956	9300880	1126539173893161
1174742	1157836	16906	4075	9732576	9509422	1126539185048125
1183242	1156778	26464	3998	9852652	9367496	1126539196330539
775638	759612	16026	3427	8458396	7814002	1126539205810855
1199212	1158542	40670	2191	6303200	5766726	1126539213560389
1177002	1158248	18754	4544	10669090	10449612	1126539225676095
510600	493790	16810	3891	9644452	8477498	1126539236077583
712720	693434	19286	4101	9690298	9100252	1126539246727665
318196	170024	148172	3295	8534528	7094080	1126539255827045
1040972	1021004	19968	2535	6936772	6299762	1126539264051311
1183512	1168044	15468	27	1857890	1409616	1126539267340173
453760	425184	28576	2511	6391254	5660084	1126539274436485
1221042	1158230	62812	4626	11075192	10657814	1126539286981665
1172882	1156068	16814	4697	11116192	10751396	1126539299521425
0	0	0	0	0	0	0
1178340	1159910	18430	1572	4721398	4507662	1126539318522731
901520	885018	16502	447	2507980	1980248	1126539322179877
0	0	0	0	0	0	0
1179002	1158852	20150	4871	11458852	11109652	1126539344071161
1180378	1163766	16612	3275	8205596	7914784	1126539353704483
1173694	1157082	16612	1540	4927956	4439470	1126539360053755
0	0	0	0	0	0	0
260602	242108	18494	1572	5059398	3577838	1126539375020411
1153244	1132272	20972	1286	4231850	3899078	1126539380641009
504024	486520	17504	4158	10079544	8993256	1126539391459845
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1175342	1157310	18032	4822	11476052	11004384	1126539417596961
1177416	1160146	17270	271	2167184	1905424	1126539421188987
1308700	1290092	18608	2722	7539042	6936736	1126539430284225
439800	421368	18432	3041	8060520	6706748	1126539439031249
301450	280926	20524	1519	4988752	3524178	1126539444568883
1064782	1048282	16500	1506	4813568	4261900	1126539450696143
1174654	1157812	16842	4306	10122458	9971560	1126539462239943
1177344	1159838	17506	3273	8350268	7909180	1126539472014541
1184536	1167776	16760	1904	5832260	5177450	1126539479277681
0	0	0	0	0	0	0
1192518	1174822	17696	1597	5068636	4574994	1126539493449555
0	0	0	0	0	0	0
1176906	1160438	16468	412	2296596	2186314	1126539504771835
1187542	1169100	18442	138	2135870	1648296	1126539508346481
1181008	1162288	18720	3347	8007274	8060524	1126539517781843
1180620	1164416	16204	16	1767546	1398256	1126539520977453
1175518	1158616	16902	1746	4586352	4852686	1126539526990295
218182	201142	17040	4935	11416182	10273954	1126539538876863
384140	365518	18622	3464	8477790	7497610	1126539548002785
0	0	0	0	0	0	0
461802	444892	16910	2732	7080000	6111380	1126539566082303
1194262	1173976	20286	1498	4656550	4374728	1126539572180725
1177168	1161162	16006	4146	9616308	9654680	1126539583221533
1246326	1227078	19248	1096	4147364	3623396	1126539588862651
0	0	0	0	0	0	0
451966	433880	18086	4117	9784348	8858122	1126539604804155
1175416	1158774	16642	2011	5669146	5383078	1126539611899543
0	0	0	0	0	0	0
1060998	1044370	16628	2268	5780316	5782986	1126539622273075
304912	287686	17226	4094	10108200	8677784	1126539632932907
