# Loop @ Start frequency 3600000Hz took 708.02 cycles
# Interval [707 ; 709]
# Q1 : 706 ; Q3 : 708
# Loop @ Target frequency 2100000Hz took 1014.44 cycles
# Interval [1011 ; 1018]
# Q1 : 1008 ; Q3 : 1012
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
531490	505806	25684	8567	2736733062	212473292	86761277364283
382016	365818	16198	14812	31312784	30170572	86761309278565
670804	656024	14780	5907	13449006	12649394	86761323617241
1171252	1155624	15628	18036	37841744	37406542	86761362849405
699144	684374	14770	14996	31681474	30856568	86761395453001
1173546	1158982	14564	2463	6822786	6266314	86761403669361
1173434	1158770	14664	9156	19935582	19650966	86761424997071
1173888	1157862	16026	8982	19570684	19303298	86761445961373
860770	833960	26810	9075	19876910	19176934	86761466918085
1172376	1156664	15712	3998	9810766	9337524	86761478121637
1185992	1167666	18326	8427	18511468	18206794	86761498039075
1189966	1166252	23714	7191	16199562	15739866	86761515648929
1285948	1180618	105330	14544	30858994	30542100	86761548014653
1308172	1160636	147536	8891	19494732	19259282	86761569040715
1068892	1053230	15662	14101	29862950	29443784	86761600195197
1273532	1159186	114346	3295	8490518	8034640	86761610183773
400380	382492	17888	17535	36978564	35640380	86761647788321
1310228	1292344	17884	5027	11944458	11534352	86761661268033
199570	172926	26644	12511	26625158	25393138	86761688317191
1186748	1168112	18636	9626	21169572	20609030	86761710898197
1195136	1177970	17166	9697	20757604	20759432	86761733078387
533384	517142	16242	4859	11187372	10423194	86761745092535
1179624	1160716	18908	6572	15001952	14495348	86761761498665
1172350	1156230	16120	5447	12568008	12237204	86761775463273
182118	166498	15620	3556	8919098	7464192	86761784788955
1175436	1158162	17274	4871	11091298	11088108	86761797284197
1177390	1161564	15826	8275	18257294	17898212	86761816943969
1173018	1157414	15604	11540	25046950	24422486	86761843389395
273364	257644	15720	18078	37854042	36600554	86761881741457
