# Loop @ Start frequency 1200000Hz took 1774.23 cycles
# Interval [1772 ; 1777]
# Q1 : 1766 ; Q3 : 1770
# Loop @ Target frequency 2000000Hz took 1064.86 cycles
# Interval [1062 ; 1067]
# Q1 : 1060 ; Q3 : 1062
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
2415308	2367396	47912	3567	417691396	418743962	1121006552731157
1621828	1592366	29462	4812	11221762	11619686	1121006565829577
1900926	1870736	30190	907	3267652	4089962	1121006571254627
0	0	0	0	0	0	0
1462294	1432618	29676	4996	11548910	11829282	1121006594075803
0	0	0	0	0	0	0
1857046	1828270	28776	4156	9852082	10543580	1121006614776381
1862398	1833658	28740	3982	9525260	10200248	1121006626417639
1795330	1767220	28110	4075	9087544	10319768	1121006637554489
1809182	1780308	28874	3998	9558456	10184884	1121006649176287
1642344	1604314	38030	3427	7616750	8870720	1121006658689335
1026330	996424	29906	2191	5446004	5784598	1121006665415319
1571260	1543154	28106	4544	10658092	11046904	1121006677898119
1846184	1817850	28334	3891	9371298	10002146	1121006689368965
2547624	2518670	28954	4101	9166370	11124726	1121006701336265
1341658	1314382	27276	3295	7990460	8305568	1121006710922223
0	0	0	0	0	0	0
1025552	996368	29184	27	1616480	1454394	1121006722756083
0	0	0	0	0	0	0
1561940	1523346	38594	4626	10829014	11189120	1121006744766321
1631666	1604338	27328	4697	10976786	11402088	1121006757627877
1763836	1731230	32606	4859	10706300	11857426	1121006770351971
1130772	1100136	30636	1572	4709188	4648566	1121006776444821
2161230	2132486	28744	447	2456122	3429934	1121006781315335
2724578	2613708	110870	3556	8409310	10212942	1121006792702537
1491680	1463048	28632	4871	11297594	11608930	1121006805745549
1401420	1369064	32356	3275	7848504	8334818	1121006815249239
1556328	1527678	28650	1540	4533546	5010858	1121006821592079
0	0	0	0	0	0	0
1264770	1235810	28960	1572	4701214	4783654	1121006836806425
2059456	2031026	28430	1286	3473526	5004778	1121006842597037
1806568	1778374	28194	4158	9881174	10497834	1121006854538119
1195898	1166310	29588	156	1703566	1882912	1121006857691379
1424540	1397496	27044	590	2744112	2980236	1121006862113951
690338	661070	29268	1788	5174010	4641490	1121006868229719
1591998	1564788	27210	4822	11266368	11611046	1121006881341319
342222	312782	29440	271	2108408	1267274	1121006884045503
