# Loop @ Start frequency 2500000Hz took 850.14 cycles
# Interval [849 ; 851]
# Q1 : 848 ; Q3 : 850
# Loop @ Target frequency 2300000Hz took 927.23 cycles
# Interval [923 ; 932]
# Q1 : 920 ; Q3 : 924
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1188694	1156112	32582	3567	245091326	244428902	1124701711263445
1178336	1158546	19790	4812	11931526	11010904	1124701724598969
1176812	1157592	19220	907	4428644	3201162	1124701730427415
1176412	1157952	18460	3036	8724420	7457348	1124701740550963
1175996	1157244	18752	4996	12793412	11376498	1124701754742431
1177644	1159310	18334	2463	7420718	6312688	1124701763564015
1145776	1126960	18816	4156	10560262	9665464	1124701775492039
815724	791230	24494	3982	10281598	8988674	1124701786811931
1318220	1158608	159612	4075	10748978	9678294	1124701799106311
1282982	1177256	105726	3998	10207414	9487596	1124701810818971
1177792	1157362	20430	3427	9376268	8278190	1124701821599711
1178456	1158810	19646	2191	6863576	5769214	1124701829864309
588152	571002	17150	4544	11940808	9873444	1124701842615761
935234	916720	18514	3891	10332296	8915366	1124701854094777
268886	248284	20602	4101	10427960	8668360	1124701865002311
1176532	1157292	19240	3295	8981790	7964534	1124701875371819
431008	414596	16412	2535	7816384	5699426	1124701883830331
1246640	1157332	89308	27	2633530	1497978	1124701887921945
535764	516846	18918	2511	6439732	5771064	1124701895109125
1173990	1155310	18680	4626	11861388	10634412	1124701908367267
723564	703930	19634	4697	12132836	10326870	1124701921446693
1178854	1160350	18504	4859	12151438	11106350	1124701934999905
1026860	1007492	19368	1572	5924518	4368576	1124701942173863
316848	296804	20044	447	3450298	1420556	1124701946163799
788298	767764	20534	3556	8500364	8108440	1124701955675179
1184644	1159910	24734	4871	11965104	11135092	1124701969047439
1175000	1156734	18266	3275	9192430	7933758	1124701979637709
1175940	1156480	19460	1540	5798026	4464254	1124701986834617
219666	178366	41300	3078	8637000	6585078	1124701995918241
1176762	1156156	20606	1572	5694948	4529664	1124702003013293
1181392	1161116	20276	1286	5012320	3962008	1124702009429895
754188	735548	18640	4158	10881668	9278402	1124702021288563
1288574	1269774	18800	156	2862442	1810642	1124702025662933
1173546	1154724	18822	590	2576368	2566530	1124702029635869
1175386	1157352	18034	1788	4971726	4960270	1124702036005669
1193614	1157420	36194	4822	11925842	11048442	1124702049347803
427104	407054	20050	271	3108680	1177744	1124702053107265
1179002	1157678	21324	2722	6831478	6831056	1124702061341095
934036	911264	22772	3041	8298214	7225384	1124702070796039
1174640	1156258	18382	1519	5651328	4421576	1124702077848591
1179470	1158050	21420	1506	5610412	4400738	1124702084861361
1179188	1160892	18296	4306	11248616	9999938	1124702097517025
209636	180452	29184	3273	8758404	6964638	1124702106707387
1184962	1154328	30634	1904	6377898	5202280	1124702114492679
509898	490646	19252	2294	6914474	5309848	1124702122139541
545570	526766	18804	1597	5625062	3947764	1124702128533159
1180802	1161294	19508	2113	6893234	5615438	1124702136830325
1188118	1168344	19774	412	3440970	2221476	1124702141685605
1175478	1157622	17856	138	2965408	1660604	1124702146048919
616376	599334	17042	3347	8139610	7518536	1124702155027639
1238318	1219080	19238	16	2454550	1468178	1124702158931543
1177004	1158474	18530	1746	4866884	4866514	1124702165190185
1133848	1116030	17818	4935	12497742	11201048	1124702179032935
985836	966836	19000	3464	9596340	8111724	1124702189826947
1065588	1047040	18548	3745	10037674	8764816	1124702201152643
216740	180316	36424	2732	7707210	5890232	1124702209299711
272096	249088	23008	1498	5249158	3477586	1124702215043015
849798	831240	18558	4146	10569028	9350526	1124702226684653
1174436	1157158	17278	1096	5108892	3574770	1124702233191091
1179852	1156648	23204	1260	5072060	3897186	1124702239654599
1198866	1178394	20472	4117	10519494	9641632	1124702251595529
419524	401882	17642	2011	6684186	4651344	1124702258922121
1175282	1155060	20222	172	2710920	1728108	1124702263033855
1057560	1038842	18718	2268	5819834	5801548	1124702270134069
1178386	1153912	24474	4094	10610880	9575270	1124702282146761
268662	186244	82418	745	3823962	1968278	1124702286461053
1176792	1158484	18308	2672	7832496	6733408	1124702295693099
1177030	1158774	18256	3355	8940310	8095760	1124702306033255
1182900	1164292	18608	1239	5020132	3870728	1124702312459047
1295066	1155958	139108	4099	10821860	9701512	1124702324799161
1170916	1154676	16240	3278	8842538	7935056	1124702335038827
1175614	1155940	19674	2673	7699176	6720026	1124702344125577
1179638	1160958	18680	2143	6973310	5678544	1124702352501505
1174454	1156544	17910	1737	6003428	4856932	1124702359902283
1177578	1158566	19012	1406	5388446	4197784	1124702366691353
242792	221672	21120	797	4311372	2045788	1124702371468523
230506	211964	18542	643	3742364	1725006	1124702375664161
1185550	1165242	20308	3558	8508428	8511168	1124702385581231
1177414	1159462	17952	4047	10459678	9468416	1124702397440949
1179168	1159688	19480	882	4656116	3152548	1124702403498669
1177920	1158448	19472	2473	7527486	6332228	1124702412427311
936022	918044	17978	1585	5443646	4314322	1124702419029371
486756	466704	20052	2540	7385576	5775054	1124702427124065
1176032	1156784	19248	4264	11030886	9913310	1124702439553239
884506	755822	128684	2738	8295146	6568460	1124702448955665
445652	425816	19836	2733	7822380	6120918	1124702457450733
522472	505562	16910	4271	10994106	9272960	1124702469189349
952116	929662	22454	2902	8039596	6952934	1124702478392907
1359474	1160248	199226	3628	9732192	8815822	1124702489696229
571148	547934	23214	3111	9058936	6990690	1124702499537909
0	0	0	0	0	0	0
814364	795742	18622	4833	10886226	10689162	1124702514854987
464512	445722	18790	157	2559222	987870	1124702518105133
1171364	1153556	17808	226	1662452	1830654	1124702521161947
623818	605106	18712	1531	5505184	3894282	1124702527514349
480238	457410	22828	3004	8624096	6697864	1124702536840687
1175620	1159310	16310	3731	9679152	8846492	1124702547921915
1320324	1192710	127614	4131	10974832	9779808	1124702560428533
224502	205868	18634	3481	9604124	7384574	1124702570468703
408250	390128	18122	587	3914996	1791578	1124702575014447
1118614	1099114	19500	4252	9897350	9835854	1124702586252697
1180332	1159400	20932	3693	9828710	8775934	1124702597484347
1176986	1158324	18662	3638	9965018	8661108	1124702608848907
1002636	983416	19220	2737	8347900	6685562	1124702618426507
221930	203804	18126	1854	6445252	4139272	1124702625315715
1223574	1204956	18618	262	3329352	1957668	1124702630091361
1021188	1000320	20868	2312	7167284	5853284	1124702638502911
864590	845730	18860	533	3433680	2143728	1124702643024257
1039640	1021122	18518	3593	9826788	8433148	1124702654113229
1109570	1090984	18586	99	2893354	1519604	1124702658339119
647864	629470	18394	4288	9965636	9432990	1124702669175311
1179018	1154816	24202	4109	11011372	9605550	1124702681588429
