# Loop @ Start frequency 2900000Hz took 732.47 cycles
# Interval [732 ; 733]
# Q1 : 730 ; Q3 : 732
# Loop @ Target frequency 1900000Hz took 1122.05 cycles
# Interval [1118 ; 1126]
# Q1 : 1114 ; Q3 : 1118
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
618018	592240	25778	8567	219293866	218372442	70647154660471
1174838	1158186	16652	14812	31457908	30969736	70647187533017
0	0	0	0	0	0	0
1174294	1157130	17164	18036	37636358	37417008	70647241278081
952318	927348	24970	14996	31796276	31116610	70647274265829
1178114	1159470	18644	2463	6651204	6277136	70647282335563
459036	442308	16728	9156	20116956	18942536	70647303150307
541540	525164	16376	8982	19858818	18678500	70647323790687
1176206	1158868	17338	9075	20103882	19499976	70647345313201
1117814	1102220	15594	3998	9610046	9289740	70647356284709
1175250	1158930	16320	8427	18632702	18203310	70647376335963
1174074	1157790	16284	7191	15885822	15734354	70647393638701
1285032	1159390	125642	14544	30825470	30549416	70647425991371
251700	234622	17078	8891	19665894	18211226	70647446155869
898876	882542	16334	14101	30141236	29277146	70647477438827
1071992	1056226	15766	3295	8456546	7838284	70647487209867
1192626	1173598	19028	17535	36680962	36437486	70647525326195
225634	202120	23514	5027	11659858	10454534	70647537455097
1172446	1156302	16144	12511	26794514	26369194	70647565665715
1184778	1169096	15682	9626	20921692	20612306	70647588015847
1172354	1155922	16432	9697	20960550	20742294	70647610493259
1172230	1155500	16730	4859	11348880	11067024	70647623257025
1200256	1181986	18270	6572	15101496	14519104	70647639800927
1179488	1163992	15496	5447	12943048	12251346	70647654166051
1173778	1156756	17022	3556	8957642	8460526	70647664540245
1173050	1157438	15612	4871	11443912	11089442	70647677399443
1173372	1156680	16692	8275	18326524	17898936	70647697141571
1173284	1157184	16100	11540	24881516	24427922	70647723439287
305332	273492	31840	18078	37968052	36636110	70647761955021
1175666	1159008	16658	1572	5165002	4498864	70647768543343
1012294	996150	16144	11286	24345468	23759072	70647794143743
1174446	1158154	16292	9158	20259490	19666570	70647815819715
1178474	1161238	17236	156	1957510	1666668	70647819201731
1174404	1157412	16992	5590	12473144	12530786	70647833091551
1078326	1061074	17252	11788	25320780	24829350	70647859733257
1175834	1159402	16432	4822	11641880	10994830	70647872792669
491850	474446	17404	271	2153520	1208020	70647875680633
297828	281946	15882	2722	6797404	5916386	70647883018555
1173792	1157596	16196	8041	17880030	17430886	70647902314363
1284316	1163036	121280	16519	35016358	34498156	70647938858605
1172080	1155684	16396	16506	34664846	34358946	70647974938095
1155646	1135434	20212	19306	40252796	39943028	70648016589341
1173156	1157746	15410	18273	38049794	37893520	70648056054525
1174294	1157480	16814	16904	35424376	35157650	70648092895361
1171460	1155810	15650	2294	6510746	5935850	70648100820489
1131692	1116670	15022	11597	25065596	24501642	70648127260523
1115306	1099150	16156	7113	16079512	15516130	70648144697995
520098	504636	15462	412	2605550	1520316	70648148066743
1021856	1006752	15104	138	1459854	1474442	70648150790505
1177344	1160418	16926	3347	8142802	8046356	70648160353907
1179176	1162338	16838	15016	31834220	31385858	70648193609483
1177340	1158820	18520	6746	15139768	14844824	70648210169505
