# Loop @ Start frequency 1000000Hz took 2148.96 cycles
# Interval [2130 ; 2168]
# Q1 : 2120 ; Q3 : 2124
# Loop @ Target frequency 2500000Hz took 850.30 cycles
# Interval [849 ; 851]
# Q1 : 848 ; Q3 : 850
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1581460	1521600	59860	3567	482410574	482639360	1120474021454881
1256210	1223554	32656	4812	11261150	11330454	1120474034189479
1633112	1597644	35468	907	3425330	3879292	1120474039462305
1558150	1523918	34232	3036	7262608	8061038	1120474048497271
642642	609082	33560	4996	11179078	11066790	1120474060533707
1726802	1693190	33612	2463	6306386	7086550	1120474068781775
869190	835766	33424	4156	9902114	9614966	1120474079768151
1529096	1495876	33220	3982	9431806	9935980	1120474090943957
1219734	1187874	31860	4075	9766094	9801982	1120474102148507
1639050	1605958	33092	3998	9697044	10067714	1120474113699691
1437106	1404618	32488	3427	7818832	8724050	1120474123169687
1697996	1666052	31944	2191	5574344	6514728	1120474130656561
696084	664638	31446	4544	10701598	10218450	1120474142268511
772198	738846	33352	3891	8976040	8987214	1120474152230535
0	0	0	0	0	0	0
1592922	1561242	31680	3295	8083892	8635298	1120474173613111
1783302	1751258	32044	2535	6637128	7297510	1120474182247339
1309504	1254944	54560	27	1665920	1797172	1120474185437657
1553436	1374780	178656	2511	6685348	7032100	1120474193911425
737732	703532	34200	4626	10874110	10422740	1120474205737653
1458936	1427992	30944	4697	11031348	11308732	1120474218442833
864526	832966	31560	4859	11338450	11016246	1120474230860239
809156	777416	31740	1572	4763310	4386596	1120474236646889
1746620	1709488	37132	447	2510134	3074728	1120474241118361
1806966	1775242	31724	3556	8727182	9352130	1120474251870587
1482258	1448342	33916	4871	10660148	11656678	1120474264227783
812110	779806	32304	3275	8011626	7794830	1120474273265551
1025124	987548	37576	1540	4969648	4544740	1120474279474529
