# Loop @ Start frequency 2100000Hz took 1018.86 cycles
# Interval [1009 ; 1028]
# Q1 : 1008 ; Q3 : 1012
# Loop @ Target frequency 2200000Hz took 971.43 cycles
# Interval [968 ; 975]
# Q1 : 962 ; Q3 : 966
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1724680	1694676	30004	8567	267335812	268834568	48474636410729
1451018	1430454	20564	14812	30595762	31299436	48474668676797
1494108	1474892	19216	5907	13216096	13533066	48474683603795
1427746	1404298	23448	18036	36868682	37725378	48474722117109
1415314	1396554	18760	14996	31091232	31630432	48474754840417
2555456	2492324	63132	2463	6318358	7705314	48474763930511
1344694	1324214	20480	9156	19710972	19880950	48474785203579
1554830	1534928	19902	8982	18523116	19748114	48474805497577
1508790	1488230	20560	9075	19032320	19883196	48474826255357
1470300	1451510	18790	3998	9400246	9690792	48474837342781
830390	804978	25412	8427	18113468	17907856	48474856502685
1450642	1432060	18582	7191	15780758	16056726	48474873950819
1658624	1638780	19844	14544	30348058	30970912	48474906174545
1442530	1424388	18142	8891	19154234	19448174	48474926988281
1686024	1665742	20282	14101	29406814	30112504	48474958301545
1714608	1695926	18682	3295	7865112	8529608	48474968098019
1592920	1574120	18800	17535	35932698	36891054	48475005840041
1033030	1014294	18736	5027	11034278	11312042	48475018124097
1599326	1578936	20390	12511	26421930	26844766	48475046362115
704410	683224	21186	9626	20005228	20183870	48475067289027
542534	523030	19504	9697	20792616	20160192	48475088840973
1686874	1667864	19010	4859	11080634	11629112	48475101825251
1505616	1486002	19614	6572	14114324	14873004	48475117661849
563870	530404	33466	5447	12239664	11685052	48475130681971
1432712	1390898	41814	3556	8719704	8978102	48475141051219
1458442	1438096	20346	4871	11142352	11425744	48475153874429
948208	928434	19774	8275	17488974	17721310	48475172528031
