# Loop @ Start frequency 800000Hz took 2671.97 cycles
# Interval [2668 ; 2676]
# Q1 : 2650 ; Q3 : 2652
# Loop @ Target frequency 1800000Hz took 1184.53 cycles
# Interval [1180 ; 1189]
# Q1 : 1176 ; Q3 : 1180
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1105150	1039662	65488	8567	583589668	583294152	11695294128721
1067628	948540	119088	14812	31332510	31211990	11695326802969
1192970	1154828	38142	5907	13292018	13525470	11695341558199
1191102	1153060	38042	18036	37524328	37785462	11695380543961
1194104	1151736	42368	14996	31694962	31705854	11695413702825
374944	337012	37932	2463	6627030	5831692	11695420973593
459944	423094	36850	9156	20126088	19289294	11695441828345
596950	558118	38832	8982	19694878	19103228	11695462389229
1086992	1049034	37958	9075	19859696	19756464	11695483605253
1190216	1152246	37970	3998	9752126	9720594	11695494816315
779464	742134	37330	8427	18567196	18151586	11695514431385
1193250	1154972	38278	7191	16097406	16092860	11695531991031
1190080	1152000	38080	14544	30752922	30810880	11695564203691
1195780	1156852	38928	8891	19497310	19499312	11695585165211
661592	624724	36868	14101	29904562	29384192	11695616000863
749044	711784	37260	3295	8089726	7868344	11695625108245
926028	888900	37128	17535	36774662	36514410	11695663076859
1370152	1234382	135770	5027	11769790	11943592	11695676486903
1159112	1119292	39820	12511	26750644	26700740	11695704665741
1190112	1152304	37808	9626	20957740	20962044	11695727082493
1106246	1067934	38312	9697	21104970	21018994	11695749562425
341654	261806	79848	4859	11435122	10591524	11695761609735
1332390	1238838	93552	6572	14860866	15009978	11695778072459
942308	904368	37940	5447	12606560	12356728	11695791890309
1192080	1154270	37810	3556	8828070	8837902	11695802179951
742890	604820	138070	4871	11454622	11005842	11695814646581
878658	839974	38684	8275	18192340	17947250	11695833986239
1202852	1164494	38358	11540	24796730	24811332	11695860254263
1195112	1157328	37784	18078	37700052	37872142	11695899418303
1064882	1025972	38910	1572	4786210	4731172	11695905543991
1194944	1156966	37978	11286	24079572	24285624	11695931087865
