# Loop @ Start frequency 3500000Hz took 707.91 cycles
# Interval [707 ; 709]
# Q1 : 706 ; Q3 : 708
# Loop @ Target frequency 800000Hz took 2673.75 cycles
# Interval [2668 ; 2680]
# Q1 : 2650 ; Q3 : 2652
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
0	0	0	0	0	0	0
1191778	1175222	16556	14812	30923314	30981496	83262634554321
1180782	1164898	15884	5907	13514260	13160778	83262649751171
1179382	1163922	15460	18036	37891328	37419046	83262689321499
1195512	1178512	17000	14996	31472000	31354734	83262722489381
1194678	1178966	15712	2463	6138012	6290474	83262730324481
1188720	1171900	16820	9156	19924912	19670032	83262751956361
1295122	1279014	16108	8982	19715198	19428886	83262773466579
1178694	1163438	15256	9075	20008486	19497934	83262795157991
1178928	1163660	15268	3998	9241380	9345802	83262806082139
1210454	1168988	41466	8427	17881764	18235078	83262825697539
1201044	1183262	17782	7191	16099406	15754186	83262843501989
1180766	1165084	15682	14544	30737422	30438956	83262875927429
1188754	1171572	17182	8891	19109516	19141096	83262896731271
1177182	1159498	17684	14101	29613140	29549762	83262928025451
1177710	1161208	16502	3295	8143548	7939002	83262937861909
1183716	1163654	20062	17535	36595116	36425142	83262976145611
465414	449704	15710	5027	11896708	10693342	83262989025201
1187624	1171650	15974	12511	26849848	26380296	83263017569191
340626	324796	15830	9626	20597792	19762524	83263039011989
879298	861464	17834	9697	21140214	20443496	83263061536521
725200	709622	15578	4859	11351100	10614942	83263074118301
1180666	1161850	18816	6572	14869744	14495642	83263090683651
0	0	0	0	0	0	0
1190966	1174188	16778	3556	8891374	8476414	83263114847749
0	0	0	0	0	0	0
1048830	1032148	16682	8275	18303170	17769504	83263147643361
1175900	1159556	16344	11540	24766166	24427382	83263174092217
1188540	1170972	17568	18078	37750590	37515974	83263213544529
1185422	1167660	17762	1572	4323566	4500396	83263219559389
1201438	1183120	18318	11286	23903262	23944178	83263245167181
279686	251560	28126	9158	19493864	18767778	83263265447271
729530	714326	15204	156	2190360	1213214	83263268871091
346210	330796	15414	5590	12544930	11697568	83263282267681
0	0	0	0	0	0	0
884254	867786	16468	4822	11365684	10699344	83263321919399
1179594	1163706	15888	271	2191766	1892558	83263325794699
1191400	1175256	16144	2722	6970300	6807960	83263334460441
1184770	1167236	17534	8041	17567612	17440382	83263353739671
516822	500078	16744	16519	34549688	33726372	83263389311431
1182670	1165654	17016	16506	34598818	34367166	83263425598999
