# Loop @ Start frequency 2900000Hz took 732.47 cycles
# Interval [732 ; 733]
# Q1 : 730 ; Q3 : 732
# Loop @ Target frequency 1500000Hz took 1420.90 cycles
# Interval [1416 ; 1426]
# Q1 : 1412 ; Q3 : 1416
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1083850	1054448	29402	3567	224919514	224540458	1125749268438655
996064	978650	17414	4812	11403152	10809840	1125749281150765
1183084	1155882	27202	907	3729384	3186650	1125749286373755
1185334	1163874	21460	3036	7733398	7447980	1125749295601951
503396	479272	24124	4996	11788502	10685000	1125749308205887
1181142	1162158	18984	2463	6848180	6296968	1125749316543589
1224626	1195800	28826	4156	10165054	9714894	1125749328242961
1177186	1157634	19552	3982	10009584	9332426	1125749339739471
284856	267514	17342	4075	9784968	8624226	1125749350118995
1176496	1158196	18300	3998	9949200	9363654	1125749361554581
1175816	1160564	15252	3427	8453198	8219624	1125749371493723
563388	547096	16292	2191	5903408	5121948	1125749378257251
475748	459638	16110	4544	11030852	9740284	1125749390061475
574906	557202	17704	3891	9439410	8534376	1125749400372603
807536	792032	15504	4101	10202298	9187580	1125749411679135
228260	212238	16022	3295	8480932	6995246	1125749420685767
524262	508348	15914	2535	6690456	5771698	1125749428197721
639050	622358	16692	27	1726652	871202	1125749430860477
1177598	1162712	14886	2511	6382794	6377266	1125749438727005
1185606	1168302	17304	4626	11153484	10615132	1125749451366997
983744	964668	19076	4697	11441024	10568322	1125749464101053
1179656	1160428	19228	4859	11448400	11086874	1125749477038863
1178860	1160026	18834	1572	4793590	4513278	1125749483320021
1180426	1163132	17294	447	2727456	2264048	1125749487537563
821824	803522	18302	3556	8867720	8124034	1125749497536871
670382	652114	18268	4871	11442092	10602482	1125749509959345
1176886	1158216	18670	3275	8276980	7916442	1125749519721767
