# Loop @ Start frequency 1500000Hz took 1418.21 cycles
# Interval [1416 ; 1420]
# Q1 : 1412 ; Q3 : 1416
# Loop @ Target frequency 3400000Hz took 708.06 cycles
# Interval [707 ; 709]
# Q1 : 706 ; Q3 : 708
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1388642	1346950	41692	3567	351481470	352114020	1122000442057937
1072820	1045520	27300	4812	11121476	11015390	1122000454446051
1533476	1490970	42506	907	2798452	3664106	1122000458968689
1427912	1403186	24726	3036	7561220	7813042	1122000468149021
1403610	1377408	26202	4996	11491220	11707702	1122000481234613
511014	487004	24010	2463	6266006	5748960	1122000488201995
1556054	1402470	153584	4156	9812760	10180606	1122000499760901
759972	639118	120854	3982	9457730	9036812	1122000510168793
890858	865850	25008	4075	9640118	9352452	1122000520889557
1659278	1635190	24088	3998	9199122	9967274	1122000531937929
1670428	1645886	24542	3427	8357016	8841598	1122000542154953
1431552	1406348	25204	2191	5280816	6124818	1122000549058029
1474306	1448774	25532	4544	10575956	10875312	1122000561298699
789740	764216	25524	3891	8910374	8883344	1122000571192087
1155580	1130764	24816	4101	9694098	9670502	1122000582231851
1616688	1472956	143732	3295	8080094	8518356	1122000592118855
1462424	1436282	26142	2535	6563472	6843430	1122000600334533
871150	846608	24542	27	1547206	1236260	1122000602943249
1719966	1693262	26704	2511	6508934	7055468	1122000611362029
649966	623238	26728	4626	10122926	10215428	1122000622329867
941364	916588	24776	4697	10883846	10647942	1122000634345179
922298	891048	31250	4859	11206456	10951490	1122000646664079
1427072	1402148	24924	1572	4633506	4883340	1122000652914743
261762	233654	28108	447	2381112	1467202	1122000655747443
1526990	1497008	29982	3556	8598544	8949734	1122000666062619
1028946	959330	69616	4871	11164844	11089202	1122000678446439
1708806	1684098	24708	3275	7540922	8574944	1122000687886253
1699612	1674410	25202	1540	4256154	5092332	1122000694032983
1408652	1381948	26704	3078	6942588	7876094	1122000702573969
