# Loop @ Start frequency 2800000Hz took 759.33 cycles
# Interval [758 ; 761]
# Q1 : 756 ; Q3 : 758
# Loop @ Target frequency 2100000Hz took 1014.81 cycles
# Interval [1010 ; 1020]
# Q1 : 1008 ; Q3 : 1012
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1175248	1153680	21568	8567	222100596	221731600	68034047386473
1177768	1160552	17216	14812	31608626	30974872	68034080392757
1171340	1156134	15206	5907	13955120	13162758	68034095738199
1173306	1157524	15782	18036	37869602	37421020	68034134999891
1173852	1157100	16752	14996	31797922	31342792	68034168192187
1173878	1158504	15374	2463	6946058	6277648	68034176534109
1095474	1079214	16260	9156	20244656	19587176	68034198099549
806864	788120	18744	8982	19808650	18947836	68034218936767
1175204	1158192	17012	9075	19530640	19503748	68034240000957
824378	807902	16476	3998	9793998	8997954	68034250844053
1173696	1157260	16436	8427	18961596	18205476	68034271201191
294108	273566	20542	7191	16477048	14855496	68034288195501
1178046	1160116	17930	14544	31170708	30444662	68034320767185
1172224	1156210	16014	8891	19858978	19133410	68034342023181
1178740	1160782	17958	14101	30071210	29561108	68034373497479
1174162	1158222	15940	3295	8028000	7944778	68034382926819
1176366	1158524	17842	17535	37052740	36427244	68034421380707
479934	450622	29312	5027	11827268	10713852	68034433916163
1181164	1163702	17462	12511	26549258	26383886	68034461871499
1251264	1160810	90454	9626	21279312	20683674	68034484627109
1190868	1173672	17196	9697	21337974	20769002	68034507384543
1252330	1158758	93572	4859	11587474	11150952	68034520449893
1177766	1158522	19244	6572	15232964	14506186	68034537085201
1173606	1156370	17236	5447	12787310	12247640	68034551270927
252392	235850	16542	3556	8823062	7544604	68034560571615
1175186	1158204	16982	4871	11685306	11099222	68034573660317
1177008	1159816	17192	8275	18676558	17906710	68034593737971
1183876	1167202	16674	11540	25253872	24444138	68034620400659
280712	259762	20950	18078	38181696	36615758	68034659087169
1132340	1115808	16532	1572	5083954	4456812	68034665528781
1165056	1143452	21604	11286	24290584	23916046	68034691209281
1176838	1157448	19390	9158	20403912	19672054	68034713014875
306946	290604	16342	156	2104390	798490	68034715692963
341258	325488	15770	5590	12618432	11701932	68034728877173
477366	455762	21604	11788	25693530	24233252	68034755273043
589010	572960	16050	4822	11817414	10412986	68034767904629
195782	178062	17720	271	2551574	918172	68034770877367
1183760	1166764	16996	2722	6635374	6807874	68034778921299
1174532	1156332	18200	8041	17878766	17437286	68034798199921
327722	309358	18364	16519	35106796	33545354	68034833858789
959344	941948	17396	16506	35057844	34150606	68034870100161
1035258	1018656	16602	19306	40600202	39827986	68034911959717
1176062	1160456	15606	18273	38563794	37902106	68034951924219
1172064	1155152	16912	16904	35864556	35159550	68034989185925
1174054	1156452	17602	2294	6686418	5941346	68034997271863
1174554	1156790	17764	11597	24990820	24548314	68035023664149
1182558	1164776	17782	7113	16051914	15589598	68035041125997
973546	958140	15406	412	2816436	1976922	68035045140977
0	0	0	0	0	0	0
1195050	1177312	17738	3347	8085078	8084810	68035058624375
1178868	1162014	16854	15016	31406594	31390910	68035091447911
1201742	1184848	16894	6746	15348756	14872368	68035108222677
1174404	1158558	15846	9935	22008118	21223018	68035131629165
