# Loop @ Start frequency 3200000Hz took 708.18 cycles
# Interval [707 ; 709]
# Q1 : 706 ; Q3 : 708
# Loop @ Target frequency 2800000Hz took 759.34 cycles
# Interval [758 ; 761]
# Q1 : 756 ; Q3 : 758
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1176548	1154784	21764	8567	385436248	211175744	78649784050233
1171130	1156626	14504	14812	32482196	30960586	78649817882531
979556	964984	14572	5907	14122342	12958878	78649833158839
1195748	1178928	16820	18036	38484386	37431098	78649873012709
1043518	1026898	16620	14996	32519704	31198544	78649906750221
1172090	1157394	14696	2463	7401782	6263454	78649915500727
1171728	1155954	15774	9156	20740088	19648778	78649937586167
1172994	1157626	15368	8982	20713888	19302460	78649959647279
1175390	1159302	16088	9075	20660904	19489318	78649981657487
1172106	1157858	14248	3998	10708162	9332882	78649993712123
1034698	1019192	15506	8427	19568040	18053556	78650014488551
1170118	1154810	15308	7191	18383192	15716586	78650034215831
1217636	1202398	15238	14544	31725768	30468836	78650067333097
1178002	1162426	15576	8891	20334136	19124228	78650089019277
975426	960196	15230	14101	30795276	29340490	78650120964463
1170268	1155384	14884	3295	9347724	7924908	78650131657181
1168642	1154134	14508	17535	37863330	36402540	78650170863279
233384	217986	15398	5027	12710462	10453430	78650183981911
1172232	1157202	15030	12511	27673740	26358978	78650213002531
1189064	1168330	20734	9626	21651074	20606528	78650236017181
658072	642342	15730	9697	21820316	20217502	78650258670003
1171364	1156848	14516	4859	12460422	11054600	78650272479201
1170872	1156246	14626	6572	15721796	14480530	78650289546579
1169480	1155148	14332	5447	13276610	12228120	78650304167065
1171700	1155716	15984	3556	9855666	8449038	78650315369211
704524	689610	14914	4871	12541430	10610918	78650328789909
510882	496020	14862	8275	18976110	17225720	78650348454121
275090	260460	14630	11540	25770778	23519238	78650374674087
863066	847416	15650	18078	38545444	37184346	78650414259765
379198	362164	17034	1572	5844322	3687398	78650420657861
477718	462258	15460	11286	25008122	23214100	78650446318191
1184210	1168794	15416	9158	21026838	19664344	78650468704491
507954	493186	14768	156	2983524	986670	78650472386227
360312	345088	15224	5590	13074302	11705436	78650485996469
1170492	1155176	15316	11788	26087932	24912054	78650513430425
393306	376358	16948	4822	12304386	10203586	78650526303127
991238	976110	15128	271	3159216	1698754	78650530629045
883544	868976	14568	2722	6782666	6494234	78650538471291
1141884	1126962	14922	8041	18581172	17390590	78650558369471
1298546	1158646	139900	16519	35782658	34502498	78650595625835
1180506	1163868	16638	16506	35394176	34358526	78650632375509
417506	401390	16116	19306	40963826	39196890	78650673932167
1202392	1168396	33996	18273	38985188	37913150	78650714294785
699614	684572	15042	16904	36496754	34675600	78650751667709
1001708	986824	14884	2294	7039490	5757030	78650759887729
363818	349100	14718	11597	26146240	23727212	78650786575655
557448	541084	16364	7113	17210092	14951886	78650804521125
1185892	1167142	18750	412	3185954	2178962	78650809071525
1172670	1157470	15200	138	3225714	1617288	78650813648291
803248	788760	14488	3347	8042820	7666714	78650822672759
0	0	0	0	0	0	0
1219570	1159834	59736	6746	16297678	14880050	78650873718711
520986	504266	16720	9935	22389242	20561054	78650896807943
1174134	1155728	18406	8464	19578624	18271300	78650917742917
369086	353926	15160	18745	39976336	38029184	78650958267581
938294	914182	24112	2732	7912186	6576514	78650967298735
