# Loop @ Start frequency 1600000Hz took 1331.03 cycles
# Interval [1329 ; 1333]
# Q1 : 1324 ; Q3 : 1326
# Loop @ Target frequency 1800000Hz took 1181.36 cycles
# Interval [1180 ; 1183]
# Q1 : 1176 ; Q3 : 1180
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1195210	1155310	39900	8567	343229462	343148290	34087460231713
1185268	1160232	25036	14812	31095994	31103774	34087492785535
952758	927946	24812	5907	13061678	13060906	34087507072907
1182920	1158106	24814	18036	37338136	37548156	34087545862769
279232	254514	24718	14996	31475790	30564804	34087577886821
584314	557934	26380	2463	6401566	5803460	34087585141873
240538	202444	38094	9156	19782308	18845534	34087605433921
1091446	1066942	24504	8982	19442550	19354628	34087626236671
701778	677122	24656	9075	19622018	19145718	34087646828851
1180286	1156832	23454	3998	9487688	9470516	34087657773259
1182716	1157536	25180	8427	18280662	18330538	34087677505499
1184150	1157784	26366	7191	15723738	15867982	34087694682791
1207134	1157732	49402	14544	30561716	30589192	34087726725535
1185088	1159430	25658	8891	19270710	19259884	34087747455337
0	0	0	0	0	0	0
1181764	1156976	24788	3295	7911244	8065490	34087787795713
585572	561368	24204	17535	36564896	35948364	34087825215231
1187082	1163306	23776	5027	11527362	11540450	34087838198579
728996	702052	26944	12511	26517404	26044316	34087865714329
855684	822720	32964	9626	20722456	20401404	34087887560853
1184316	1157928	26388	9697	20878896	20873262	34087909893255
1101298	1077738	23560	4859	11098768	11113168	34087922362111
1184268	1158048	26220	6572	14627940	14622860	34087938443021
287078	262730	24348	5447	12309382	11473530	34087951307719
558488	534836	23652	3556	8596298	7973456	34087960731049
1292138	1267066	25072	4871	11234242	11327428	34087973530595
214606	188616	25990	8275	18034082	17059432	34087992048889
902852	877938	24914	11540	24550862	24276172	34088017770955
1187656	1163296	24360	18078	37556838	37636282	34088056783399
425208	394280	30928	1572	4638630	3863366	34088062120969
