# Loop @ Start frequency 900000Hz took 2375.58 cycles
# Interval [2371 ; 2380]
# Q1 : 2352 ; Q3 : 2360
# Loop @ Target frequency 3400000Hz took 708.33 cycles
# Interval [707 ; 709]
# Q1 : 706 ; Q3 : 708
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
510692	456692	54000	8567	531045632	530193892	16015730083977
1555824	1519116	36708	14812	31026290	31649538	16015762858899
1629368	1590654	38714	5907	12940936	13917666	16015777618289
1266898	1231188	35710	18036	37609458	37810250	16015816683623
745402	709712	35690	14996	31648434	31208134	16015849265757
1047928	1013906	34022	2463	6571898	6444128	16015857074249
1542146	1507208	34938	9156	20131470	20347018	16015878936351
1668462	1634556	33906	8982	19521444	20119498	16015900314463
1176006	1142278	33728	9075	19205668	19798314	16015920883781
1617090	1579356	37734	3998	9713376	10097664	16015932402811
1516250	1479494	36756	8427	18426262	18840856	16015952533851
1698858	1664330	34528	7191	15527674	16551636	16015969952313
1553726	1517676	36050	14544	30252386	31113860	16016001946993
1409080	1374444	34636	8891	19323552	19663730	16016022868125
1774434	1737884	36550	14101	29805510	30460862	16016054637209
1545594	1510954	34640	3295	8183150	8607140	16016064554261
1417400	1372766	44634	17535	36332200	36956786	16016102495801
987856	953706	34150	5027	11699914	11512386	16016115376213
1488894	1452534	36360	12511	26676458	26978812	16016143729049
1465888	1431426	34462	9626	20922726	21190146	16016166305759
1691250	1657262	33988	9697	20637046	21554904	16016188823037
1730550	1695498	35052	4859	10824610	11918772	16016201566213
1588514	1553688	34826	6572	14567510	15205834	16016217910061
865574	830484	35090	5447	12002750	12229254	16016230966947
491978	458062	33916	3556	8420782	8075840	16016240067365
1575934	1540076	35858	4871	11389622	11787036	16016253221251
575982	541116	34866	8275	17679442	17597504	16016271665037
1788354	1606536	181818	11540	24729460	25339826	16016298371261
1227558	1191392	36166	18078	37803932	37856588	16016337590113
1717114	1681262	35852	1572	4610254	5332394	16016344105649
1405972	1365656	40316	11286	23576904	24447816	16016369276319
1116232	1081214	35018	9158	19971960	19904160	16016390552415
1306580	1157794	148786	156	1349594	2088430	16016393400777
1519512	1373160	146352	5590	12746886	13172122	16016407855575
540566	489754	50812	11788	25237014	24586072	16016433820349
430666	389298	41368	4822	11289754	10544430	16016445728453
481462	446636	34826	271	2189264	1494800	16016448587143
1586870	1552954	33916	2722	6958990	7502616	16016457324537
1533534	1489058	44476	8041	17596756	18107704	16016476642979
1503816	1468536	35280	16519	34495622	35011336	16016512831003
1015456	980146	35310	16506	34627768	34513026	16016548662381
1518122	1483632	34490	19306	40257802	40599456	16016590626709
711296	675722	35574	18273	38205322	37728402	16016629731629
860302	825752	34550	16904	35504430	35138902	16016666284277
1418056	1381536	36520	2294	6248026	6478648	16016674138031
1784452	1747614	36838	11597	24843958	25447346	16016700954147
1384706	1349974	34732	7113	15396918	16084044	16016717924321
226810	184308	42502	412	2471242	1521812	16016720810425
1579736	1545102	34634	138	1932504	2337754	16016724511257
1496070	1393088	102982	3347	8346450	8662368	16016734547533
1637996	1602148	35848	15016	37544908	32139898	16016773921121
1474904	1393490	81414	6746	14935794	15437020	16016790519927
734228	698858	35370	9935	21335906	21076160	16016812781023
