# Loop @ Start frequency 2800000Hz took 759.56 cycles
# Interval [758 ; 761]
# Q1 : 756 ; Q3 : 758
# Loop @ Target frequency 900000Hz took 2374.57 cycles
# Interval [2370 ; 2379]
# Q1 : 2352 ; Q3 : 2360
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1191590	1163750	27840	3567	230129344	229731992	1125412853181175
1190748	1168006	22742	4812	11557412	11012966	1125412866422241
340760	323822	16938	907	3660148	2348502	1125412870900173
1181174	1162722	18452	3036	7668386	7447924	1125412880224535
241886	214308	27578	4996	11719976	10427842	1125412892661165
1191452	1165924	25528	2463	6574058	6310764	1125412900902653
1185908	1167814	18094	4156	10012446	9691074	1125412912577035
1197246	1176336	20910	3982	9711740	9355990	1125412923960161
1175856	1159800	16056	4075	9809876	9506678	1125412935408675
1178636	1160642	17994	3998	9596334	9356924	1125412946655383
609740	590860	18880	3427	8461408	7646202	1125412956188383
1039390	1023576	15814	2191	6342650	5603216	1125412964032023
0	0	0	0	0	0	0
1174520	1159238	15282	3891	9388106	9138726	1125412987452961
1172600	1156700	15900	4101	9787898	9556342	1125412998882961
1251966	1164000	87966	3295	7866294	8023464	1125413008464235
0	0	0	0	0	0	0
1178960	1162878	16082	27	1724160	1416130	1125413020139157
1189260	1173080	16180	2511	6142758	6395918	1125413027933401
181430	163680	17750	4626	10918744	9616614	1125413039495455
1181990	1164688	17302	4697	10666712	10758284	1125413051823943
1185210	1168540	16670	4859	11104218	11087424	1125413064575041
1188654	1166594	22060	1572	5112266	4514008	1125413071336555
1205864	1188454	17410	447	2204864	2293160	1125413075291725
1009400	991566	17834	3556	8766334	8316358	1125413085547201
277990	260522	17468	4871	11713680	10214840	1125413098033715
555638	537156	18482	3275	8412500	7300122	1125413107475253
913450	895836	17614	1540	4583118	4187668	1125413113453023
1172822	1156954	15868	3078	7840398	7514980	1125413122958235
1179066	1162582	16484	1572	4932648	4504892	1125413129530435
