# Loop @ Start frequency 2800000Hz took 759.11 cycles
# Interval [758 ; 761]
# Q1 : 756 ; Q3 : 758
# Loop @ Target frequency 1400000Hz took 1522.55 cycles
# Interval [1517 ; 1528]
# Q1 : 1514 ; Q3 : 1516
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1198482	1167852	30630	3567	230109170	229641076	1125456972080277
1142070	1123944	18126	4812	11722812	10959902	1125456985275737
1238408	1219342	19066	907	3403722	3247574	1125456990246063
1209238	1189776	19462	3036	8031542	7474292	1125456999814823
1180230	1161552	18678	4996	11956002	11365582	1125457013277717
912604	895392	17212	2463	6536640	6020434	1125457021053897
1174888	1158832	16056	4156	10045510	9669304	1125457032602103
1189164	1170344	18820	3982	9929150	9334560	1125457044036401
1179932	1162990	16942	4075	10002972	9523124	1125457055547093
0	0	0	0	0	0	0
412276	391418	20858	3427	8582548	7459832	1125457075911277
1176518	1157666	18852	2191	6196870	5752302	1125457083611441
1287528	1251440	36088	4544	10611836	10569058	1125457095838257
1173574	1155068	18506	3891	9531914	9136712	1125457106858247
1249686	1162088	87598	4101	9895062	9633950	1125457118318241
1242240	1159050	83190	3295	8503432	8014146	1125457128378713
1204476	1188546	15930	2535	6772386	6455742	1125457136668881
609876	593442	16434	27	1765244	844864	1125457139360297
1175896	1156792	19104	2511	6517120	6379512	1125457147368377
1232500	1157406	75094	4626	10989382	10683144	1125457159916859
482260	463488	18772	4697	11196920	10070430	1125457171922513
1095352	982462	112890	4859	11495892	11007624	1125457184839513
1185890	1157504	28386	1572	4944186	4524338	1125457191296025
1177966	1159592	18374	447	2899088	2266776	1125457195700059
750928	733864	17064	3556	8846460	8057546	1125457205624819
248990	217464	31526	4871	11507524	10173354	1125457217694805
405336	389134	16202	3275	8315096	7135644	1125457226729051
1173466	1156928	16538	1540	4475380	4434404	1125457232693159
1182492	1163666	18826	3078	7852484	7520068	1125457242042087
1181116	1165280	15836	1572	4946522	4507422	1125457248484711
1181998	1166636	15362	1286	3875810	3935686	1125457253857521
1178404	1162686	15718	4158	10103396	9675722	1125457265453877
1178744	1163036	15708	156	1950370	1675184	1125457268898177
1180534	1163526	17008	590	2378572	2551922	1125457272772049
1205028	1185030	19998	1788	4938394	4974710	1125457279242491
1039362	1020824	18538	4822	11635710	10877032	1125457292248733
1189896	1166358	23538	271	1817736	1926112	1125457295583243
312948	295138	17810	2722	6685590	5972948	1125457302910223
1180930	1164738	16192	3041	7471096	7456514	1125457311890005
596328	579396	16932	1519	4454032	3815816	1125457317255383
395486	378676	16810	1506	4794548	3592568	1125457322760503
1177364	1161550	15814	4306	10276564	9970554	1125457334528311
1180798	1157340	23458	3273	8314414	7908102	1125457344337649
1184296	1165088	19208	1904	5639900	5174972	1125457351477281
692096	673448	18648	2294	6317402	5474400	1125457358812931
1324816	1304224	20592	1597	4537090	4713078	1125457365001629
1127618	1109510	18108	2113	5991316	5547130	1125457372452379
668990	650638	18352	412	2539288	1686914	1125457375987789
855074	836036	19038	138	2119054	1326204	1125457379287785
1185038	1165300	19738	3347	8074618	8073004	1125457388873647
