# Loop @ Start frequency 3600000Hz took 708.06 cycles
# Interval [707 ; 709]
# Q1 : 706 ; Q3 : 708
# Loop @ Target frequency 800000Hz took 2673.04 cycles
# Interval [2668 ; 2678]
# Q1 : 2650 ; Q3 : 2652
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1033454	996748	36706	3567	6717035704	220352952	1127571891531079
1189354	1171768	17586	4812	11095566	10998818	1127571904374869
1183670	1167500	16170	907	3419688	3183544	1127571909501109
380050	362440	17610	3036	7851870	6637936	1127571918253461
1202634	1183438	19196	4996	11658826	11380842	1127571931639959
1186452	1169476	16976	2463	6785800	6296682	1127571940135711
428584	413098	15486	4156	9961176	8913238	1127571951047621
391926	376422	15504	3982	9610864	8530728	1127571961570801
1184098	1165838	18260	4075	9593480	9507698	1127571972859079
1300998	1182504	118494	3998	9648142	9482158	1127571984343889
1180154	1163438	16716	3427	8081188	8220236	1127571994128971
641634	624194	17440	2191	5786596	5209398	1127572001080409
0	0	0	0	0	0	0
1185022	1170138	14884	3891	9352636	9139806	1127572024725499
786536	771464	15072	4101	9997254	9162024	1127572036030921
1204726	1176084	28642	3295	8176096	7968718	1127572045923031
890902	875404	15498	2535	6950566	6133490	1127572054275179
1088026	1071480	16546	27	1885812	1314896	1127572057758249
0	0	0	0	0	0	0
1265568	1246838	18730	4626	10910112	10690808	1127572077911639
834928	820110	14818	4697	11217832	10402476	1127572090476881
981582	966530	15052	4859	11639678	10872692	1127572103609479
278230	260204	18026	1572	5049098	3595454	1127572109448059
660236	611428	48808	447	2799034	1728092	1127572113418021
1190926	1163476	27450	3556	8778532	8474862	1127572123896659
799050	782978	16072	4871	11085012	10713918	1127572136292671
539130	520942	18188	3275	7991120	7263058	1127572145334711
893626	844580	49046	1540	4851074	4146582	1127572151593141
824146	787258	36888	3078	7478334	7153352	1127572160405581
1308876	1167290	141586	1572	4374534	4625416	1127572166600279
0	0	0	0	0	0	0
1177080	1159864	17216	4158	9804090	9666028	1127572183590349
930086	912676	17410	156	1958664	1415370	1127572186987301
545296	530140	15156	590	2556944	1913846	1127572190608521
