# Loop @ Start frequency 2600000Hz took 817.81 cycles
# Interval [816 ; 819]
# Q1 : 814 ; Q3 : 816
# Loop @ Target frequency 1400000Hz took 1521.66 cycles
# Interval [1517 ; 1527]
# Q1 : 1514 ; Q3 : 1516
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
775172	745836	29336	3567	239266022	238775390	1124900233220585
763970	746182	17788	4812	11604868	10595318	1124900245925329
1256096	1159468	96628	907	3216464	3277686	1124900250725417
1177808	1157582	20226	3036	7571916	7454126	1124900259803047
581750	563832	17918	4996	11830274	10777098	1124900272542909
0	0	0	0	0	0	0
0	0	0	0	0	0	0
510918	493248	17670	3982	9583654	8666522	1124900301541709
940574	924156	16418	4075	10038358	9282910	1124900312835305
0	0	0	0	0	0	0
559316	542950	16366	3427	8852494	7606188	1124900333371857
0	0	0	0	0	0	0
1281122	1160468	120654	4544	11073326	10562030	1124900353219539
1183360	1166818	16542	3891	9431228	9156304	1124900364155699
0	0	0	0	0	0	0
0	0	0	0	0	0	0
430808	319308	111500	2535	6801702	5692732	1124900393220903
559878	535682	24196	27	2095924	843618	1124900396197973
1176806	1158362	18444	2511	6401150	6392392	1124900404090945
1176600	1157740	18860	4626	11114102	10631850	1124900416708665
1094606	1075452	19154	4697	11360626	10692594	1124900429490539
0	0	0	0	0	0	0
1192358	1173504	18854	1572	4810794	4540202	1124900450182149
688506	623292	65214	447	2751966	1773968	1124900453946165
0	0	0	0	0	0	0
721742	703094	18648	4871	11306106	10667600	1124900476475317
1024952	1003674	21278	3275	8030880	7777952	1124900485858485
656240	638792	17448	1540	4958910	3940872	1124900491799699
735478	717296	18182	3078	7912770	7094786	1124900500774865
386818	354874	31944	1572	5046874	3733380	1124900506536193
625490	607580	17910	1286	4033966	3389192	1124900511518679
0	0	0	0	0	0	0
1173744	1158034	15710	156	1808208	1677524	1124900525610823
256022	237880	18142	590	2355972	1628410	1124900528537073
487612	471846	15766	1788	4929596	4255526	1124900534268645
0	0	0	0	0	0	0
540914	524856	16058	271	2358796	1274830	1124900549711829
1175664	1158328	17336	2722	6816946	6811778	1124900558018531
1181650	1165146	16504	3041	7704386	7456106	1124900567218413
0	0	0	0	0	0	0
677786	662010	15776	1506	4825878	3881636	1124900578370477
1179872	1163636	16236	4306	10417208	9984338	1124900590282497
