# Loop @ Start frequency 1500000Hz took 1418.78 cycles
# Interval [1416 ; 1421]
# Q1 : 1412 ; Q3 : 1416
# Loop @ Target frequency 2500000Hz took 850.12 cycles
# Interval [849 ; 851]
# Q1 : 848 ; Q3 : 850
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1007710	969634	38076	3567	351052178	351466954	1121919328283905
682456	654984	27472	4812	10949812	10617910	1121919340134555
1759438	1733236	26202	907	3307746	3886328	1121919345417477
1710784	1685254	25530	3036	7131430	8094784	1121919354474797
1680014	1653468	26546	4996	10780600	11983568	1121919367149931
453956	416260	37696	2463	5978804	5692030	1121919373797791
1529194	1505358	23836	4156	9800796	10152462	1121919385342997
1405924	1379050	26874	3982	9463806	9681972	1121919396427577
1689246	1664836	24410	4075	9569492	10150182	1121919407900837
1309032	1283720	25312	3998	9488562	9617432	1121919418916567
2068850	1917498	151352	3427	8344332	9235398	1121919429544269
0	0	0	0	0	0	0
927466	901636	25830	4544	10064438	10327562	1121919448488735
1257878	1232228	25650	3891	9275564	9356812	1121919459237057
1513484	1486502	26982	4101	9693894	10028440	1121919470658601
1304590	1279610	24980	3295	7529498	8205636	1121919479707631
1717676	1693464	24212	2535	5893078	7101364	1121919487532687
830174	801832	28342	27	1540690	1196784	1121919490119135
1407330	1380104	27226	2511	6513092	6741562	1121919498254223
1715066	1688618	26448	4626	10747752	11278392	1121919510931831
1197464	1172802	24662	4697	10864344	10902170	1121919523208175
450512	425378	25134	4859	11205846	10479842	1121919535079117
1765402	1705192	60210	1572	4214878	5228226	1121919541273943
983830	959484	24346	447	1972154	2190348	1121919544444411
1697626	1672724	24902	3556	8615646	9127406	1121919554972117
1519414	1494836	24578	4871	10531116	11574566	1121919567237797
0	0	0	0	0	0	0
1537594	1512222	25372	1540	4415178	4934850	1121919582867841
1395234	1369322	25912	3078	7087960	7862402	1121919591565409
2131736	1841152	290584	1572	4204770	5586620	1121919598115923
914622	886950	27672	1286	3969284	3977650	1121919603214697
1544342	1417632	126710	4158	9804788	10172812	1121919614778377
1181340	1157054	24286	156	1256662	1805262	1121919617431307
1083852	1059170	24682	590	2679558	2575394	1121919621409761
1415068	1390116	24952	1788	5067658	5302654	1121919628106975
