# Loop @ Start frequency 1700000Hz took 1252.20 cycles
# Interval [1250 ; 1254]
# Q1 : 1246 ; Q3 : 1248
# Loop @ Target frequency 2000000Hz took 1064.97 cycles
# Interval [1060 ; 1070]
# Q1 : 1060 ; Q3 : 1062
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1830054	1794712	35342	3567	321717664	322181490	1122428556634679
1516242	1491126	25116	4812	10990958	11427912	1122428569404785
1582560	1559512	23048	907	3122810	3678974	1122428574366995
1698716	1617890	80826	3036	7532578	8053396	1122428583859171
1046130	1021378	24752	4996	11521900	11321946	1122428596682451
1873066	1847900	25166	2463	6389792	7086578	1122428605201267
2577932	2554268	23664	4156	8878570	11174028	1122428616914061
2333338	2309854	23484	3982	8433510	10580962	1122428627937403
1801682	1778628	23054	4075	9756000	10235866	1122428639757635
2268482	2241552	26930	3998	8954478	10548432	1122428651234363
1525248	1501572	23676	3427	7623510	8666594	1122428660637069
657966	631526	26440	2191	5681642	5327198	1122428667231743
1519288	1484146	35142	4544	10557764	10891838	1122428679562983
1893854	1856418	37436	3891	9320668	9959048	1122428691031421
0	0	0	0	0	0	0
1583896	1559296	24600	3295	8059908	8466842	1122428712043339
0	0	0	0	0	0	0
1182212	1158248	23964	27	1513320	1519658	1122428723155579
1426412	1404144	22268	2511	6489526	6731420	1122428731325645
1883880	1860722	23158	4626	10719366	11419414	1122428744183075
2073150	2048626	24524	4697	10370496	11751498	1122428756880227
1595078	1572268	22810	4859	11249372	11596732	1122428769978067
1505628	1479580	26048	1572	4371186	4931842	1122428776112529
0	0	0	0	0	0	0
2179706	2156168	23538	3556	8669316	9579856	1122428791714489
1984962	1961722	23240	4871	10510842	12011130	1122428804463663
1259622	1233028	26594	3275	7189526	8092702	1122428813166291
1400118	1376550	23568	1540	4533242	4763948	1122428819354733
1177250	1152070	25180	3078	7636162	7617350	1122428828421787
1707600	1683200	24400	1572	4155504	5134344	1122428834538065
