# Loop @ Start frequency 2500000Hz took 850.10 cycles
# Interval [849 ; 851]
# Q1 : 848 ; Q3 : 850
# Loop @ Target frequency 3400000Hz took 707.82 cycles
# Interval [707 ; 709]
# Q1 : 706 ; Q3 : 708
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1651322	1629256	22066	8567	232913586	233533388	60773655973389
933540	917090	16450	14812	30488840	30744030	60773687563381
1545622	1529214	16408	5907	13169146	13546004	60773702441365
1644542	1628694	15848	18036	37418326	37903462	60773741667965
1603908	1585502	18406	14996	30937694	31781338	60773774373049
1818290	1801906	16384	2463	6248898	6930536	60773782603409
1487748	1470956	16792	9156	19681764	19990214	60773803936657
1401094	1386042	15052	8982	18958264	19551652	60773824461859
1007554	990940	16614	9075	19137442	19345242	60773844770161
1575126	1557764	17362	3998	9352722	9757236	60773855861643
1433358	1415808	17550	8427	17774370	18475376	60773875235707
1580304	1564468	15836	7191	15656534	16150632	60773892636515
1667568	1651506	16062	14544	30417308	30945884	60773924885569
1648472	1627170	21302	8891	19120026	19619212	60773945818291
1691622	1675610	16012	14101	29561802	30082640	60773977237197
940618	924420	16198	3295	7590822	7719584	60773985934137
1748966	1731320	17646	17535	36430464	37006918	60774024282181
508524	491076	17448	5027	11285226	10753908	60774036243627
1474712	1457862	16850	12511	26385648	26687418	60774064271649
1209992	1188246	21746	9626	20620676	20653172	60774086270741
0	0	0	0	0	0	0
801560	785590	15970	4859	11086172	10713546	60774120792033
1452808	1435756	17052	6572	14510884	14789614	60774136925171
877890	860224	17666	5447	12241722	11964472	60774150214145
1480280	1445826	34454	3556	8590862	8786192	60774160454467
0	0	0	0	0	0	0
1198314	1179510	18804	8275	17766640	17943348	60774192350255
1238676	1221992	16684	11540	24449140	24513704	60774218208401
0	0	0	0	0	0	0
1545140	1529140	16000	1572	4486654	4882870	60774263620489
1548586	1531880	16706	11286	23941030	24315654	60774289279761
0	0	0	0	0	0	0
1183902	1164072	19830	156	1714578	1692074	60774312826909
1573680	1556004	17676	5590	12405858	12949850	60774326978553
1669690	1651038	18652	11788	24486418	25443524	60774353306357
1651086	1634594	16492	4822	10982456	11491448	60774366111653
1188096	1168916	19180	271	1776930	1925236	60774369248623
1574564	1558342	16222	2722	6813748	7214784	60774377809037
1062100	1044926	17174	8041	16979904	17339330	60774396022425
1657544	1632598	24946	16519	34405130	34891144	60774432257573
1616202	1594998	21204	16506	34379790	34823782	60774468425941
0	0	0	0	0	0	0
1595518	1536348	59170	18273	36965362	38336574	60774548926621
1310406	1292900	17506	16904	35173942	35313968	60774585583249
1675372	1656526	18846	2294	5955274	6458744	60774593386131
1739682	1722032	17650	11597	24034406	25128852	60774619332261
1474094	1454100	19994	7113	15594442	15895954	60774636572509
508572	401536	107036	412	2194416	1532030	60774639446953
1915968	1898138	17830	138	1642914	2386826	60774643178339
