# Loop @ Start frequency 900000Hz took 2375.70 cycles
# Interval [2371 ; 2380]
# Q1 : 2352 ; Q3 : 2360
# Loop @ Target frequency 2000000Hz took 1063.27 cycles
# Interval [1062 ; 1065]
# Q1 : 1060 ; Q3 : 1062
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1561086	1454588	106498	3567	524877002	525670690	1120130879664993
1577664	1542592	35072	4812	11287976	11678934	1120130892799477
1792892	1751132	41760	907	3245762	4084146	1120130898096547
1712774	1629414	83360	3036	7480104	8262066	1120130907546489
1417102	1379588	37514	4996	11420066	11883640	1120130920644663
1885676	1850686	34990	2463	6591048	7289338	1120130929375121
2421718	2386166	35552	4156	9230710	11210038	1120130941281021
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2047646	2010904	36742	3998	9662800	10519966	1120130976302767
1635770	1600978	34792	3427	7625884	8964284	1120130985818765
643588	595126	48462	2191	5326270	5499620	1120130992042523
1820242	1785158	35084	4544	10763412	11404704	1120131004879145
1831754	1797882	33872	3891	9437992	10090034	1120131016402577
2248638	2200412	48226	4101	9055090	10926826	1120131027959399
1414630	1375914	38716	3295	8197710	8503914	1120131037825297
1251586	1216796	34790	2535	6733434	6798266	1120131046064089
0	0	0	0	0	0	0
1122386	1087782	34604	2511	6677516	6619034	1120131057240849
1204358	1167620	36738	4626	10905734	10931318	1120131069604701
1553566	1517140	36426	4697	11052364	11422322	1120131082467847
1399182	1364920	34262	4859	11166620	11604010	1120131095287445
1017294	983188	34106	1572	4906688	4637334	1120131101465509
0	0	0	0	0	0	0
2266868	2230620	36248	3556	8638256	9878308	1120131117540843
1553292	1518974	34318	4871	11422446	11770306	1120131130775227
2574566	2467446	107120	3275	8213008	9601042	1120131141816443
1672044	1638174	33870	1540	4735624	5228150	1120131148477867
1443932	1410168	33764	3078	7824228	8076380	1120131157999715
