# Loop @ Start frequency 900000Hz took 2387.90 cycles
# Interval [2367 ; 2408]
# Q1 : 2352 ; Q3 : 2360
# Loop @ Target frequency 3100000Hz took 708.18 cycles
# Interval [707 ; 709]
# Q1 : 706 ; Q3 : 708
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
638808	553950	84858	8567	531416490	530650368	15733244911693
1410990	1373562	37428	14812	31273740	31507442	15733277787625
1467472	1431730	35742	5907	13471848	13753862	15733292915925
1543738	1505672	38066	18036	37623004	38086360	15733332271881
808420	773790	34630	14996	31638848	31273052	15733364908377
1025976	990566	35410	2463	6576584	6423664	15733372699781
1187656	1149544	38112	9156	20064648	19971562	15733394143359
1432016	1397804	34212	8982	19029218	19865576	15733414793519
938642	904630	34012	9075	19906422	19560496	15733435829977
1682116	1608906	73210	3998	9642720	10147054	15733447343369
1565332	1529590	35742	8427	18377158	18915258	15733467474493
1577550	1540924	36626	7191	15908458	16440394	15733485148537
693844	657652	36192	14544	30721350	30261464	15733516752569
1747146	1712324	34822	8891	19430864	20000536	15733538123639
929188	888796	40392	14101	29858342	29601126	15733569099491
1003048	968154	34894	3295	7824188	8066132	15733578115289
1649762	1612534	37228	17535	36715824	37190382	15733616669677
1234622	1199354	35268	5027	11672306	11761154	15733629768489
1033850	979210	54640	12511	26668468	26526290	15733657659433
1604492	1569710	34782	9626	20927440	21326418	15733680379933
1473438	1434170	39268	9697	20654726	21339978	15733702696673
1747130	1712078	35052	4859	11370160	11936220	15733716006313
1010492	976558	33934	6572	14586798	14626572	15733731791533
1611176	1576140	35036	5447	12551090	12976020	15733746142123
1405064	1364784	40280	3556	8676242	8988144	15733756411887
1591418	1557822	33596	4871	11402764	11804898	15733769594099
928830	894470	34360	8275	18202222	17950368	15733788913363
1095078	1060936	34142	11540	24730636	24647684	15733814927399
1549652	1436630	113022	18078	37400296	38175306	15733854065653
720018	685758	34260	1572	4849652	4334928	15733859823973
953054	917942	35112	11286	24221312	23997066	15733885186889
1215406	1180468	34938	9158	19974768	20013206	15733906565069
861964	827524	34440	156	1959672	1644124	15733909575507
1694760	1659092	35668	5590	12830250	13346598	15733924288333
1030246	996058	34188	11788	25206254	25077214	15733950713561
1674604	1641164	33440	4822	11339070	11789538	15733963917885
716156	681988	34168	271	2196894	1731690	15733967019313
763160	729110	34050	2722	7107646	6685830	15733975078245
1558308	1522694	35614	8041	17740460	18124196	15733994565241
1503132	1467724	35408	16519	34632904	35011746	15734030889809
1606416	1570928	35488	16506	34656110	35090486	15734067340843
1470852	1394412	76440	19306	40287168	40565292	15734109286839
1100912	1063564	37348	18273	38206610	38124542	15734148782685
1447180	1410730	36450	16904	34967262	35724000	15734185388593
905790	870598	35192	2294	6262528	5978082	15734192745173
743368	707408	35960	11597	24840726	24408666	15734218520591
1285784	1250436	35348	7113	15340440	15981032	15734235334899
1477222	1441694	35528	412	2489976	2791882	15734239490197
444540	409352	35188	138	1928448	1189118	15734242051633
