# Loop @ Start frequency 1900000Hz took 1118.99 cycles
# Interval [1118 ; 1120]
# Q1 : 1114 ; Q3 : 1118
# Loop @ Target frequency 2400000Hz took 887.18 cycles
# Interval [884 ; 890]
# Q1 : 882 ; Q3 : 884
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
752432	717300	35132	8567	305402356	305742126	43044338324321
1618776	1594572	24204	14812	31057672	31500588	43044371224409
1673502	1649670	23832	5907	13254106	13744130	43044386371037
1121572	1094776	26796	18036	37522326	37456256	43044425233563
1318160	1296236	21924	14996	31432734	31568748	43044458203111
1702962	1680822	22140	2463	6367234	6887224	43044466491885
1570874	1549084	21790	9156	19650642	20139480	43044487931641
932680	909782	22898	8982	19270044	19153096	43044508357225
1409564	1386584	22980	9075	19586774	19818614	43044529572079
1460730	1435210	25520	3998	9427614	9714884	43044540679065
859952	824722	35230	8427	18300164	17976804	43044560058091
1546268	1522592	23676	7191	15831334	16197994	43044577658339
1721396	1657144	64252	14544	29954492	31066790	43044609553185
1080744	1058980	21764	8891	19001754	19119804	43044629854375
0	0	0	0	0	0	0
1105704	1079588	26116	3295	8026564	7953996	43044669773013
1509198	1486158	23040	17535	36083020	36836168	43044707584189
1150980	1127984	22996	5027	10940020	11461704	43044719893889
1398500	1364750	33750	12511	25959786	26677466	43044747475171
829752	806636	23116	9626	20686738	20339538	43044769210259
973508	950244	23264	9697	20331532	20624946	43044790733833
1053606	1028952	24654	4859	11151336	11029776	43044803157841
482564	459040	23524	6572	14578212	13885514	43044818436705
1318414	1296714	21700	5447	12428288	12473784	43044832402425
1482662	1460758	21904	3556	8124970	8852528	43044842228567
1409564	1375236	34328	4871	10680598	11407974	43044854537401
0	0	0	0	0	0	0
1574236	1552434	21802	11540	24556842	24911408	43044899799737
1122606	1100020	22586	18078	37006808	37537086	43044938147761
1541598	1519882	21716	1572	4048872	4943170	43044943956739
1446268	1423058	23210	11286	23509934	24276456	43044969135195
