# Loop @ Start frequency 800000Hz took 2673.65 cycles
# Interval [2669 ; 2678]
# Q1 : 2650 ; Q3 : 2652
# Loop @ Target frequency 1100000Hz took 1943.59 cycles
# Interval [1937 ; 1950]
# Q1 : 1926 ; Q3 : 1930
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
936120	875090	61030	8567	581696280	581164992	11042682461881
1280712	1240240	40472	14812	30976044	31423530	11042715122241
1194012	1154240	39772	5907	13530216	13529670	11042730245361
1190378	1154216	36162	18036	37698396	37783578	11042769541427
351924	311064	40860	14996	31711684	30863274	11042802004703
1439684	1168436	271248	2463	6259982	6885724	11042810112525
1202340	1164242	38098	9156	19933336	20032550	11042831668951
1202058	1163800	38258	8982	19613866	19685838	11042852884489
1217958	1179448	38510	9075	19814602	19887558	11042874316169
447362	407364	39998	3998	9722968	8981892	11042884885623
1201180	1163640	37540	8427	18507758	18573712	11042904993241
223420	182880	40540	7191	16054126	15125450	11042921669351
1201670	1161908	39762	14544	30803988	30809744	11042954073289
1195224	1157464	37760	8891	19318824	19499456	11042974996795
1210264	1171384	38880	14101	29661622	29931346	11043006267615
1244930	1206870	38060	3295	8312096	8368102	11043016234121
833236	794766	38470	17535	36767254	36445438	11043054244197
1216370	1174882	41488	5027	11404732	11790172	11043067285161
1192556	1154578	37978	12511	26815692	26735626	11043095693147
1096844	1058424	38420	9626	20830692	20867246	11043118019235
605194	568322	36872	9697	21108058	20518284	11043140137413
1340734	1295346	45388	4859	11426778	11577524	11043153310895
1010594	973664	36930	6572	14856310	14672574	11043169576655
295134	258490	36644	5447	12366564	11709944	11043182637083
1196204	1158634	37570	3556	8845248	8849514	11043193078115
1197610	1160430	37180	4871	11300660	11459650	11043205975471
1218786	1172668	46118	8275	18269152	18289556	11043225886387
568854	530092	38762	11540	24799648	24168252	11043251654303
731044	640852	90192	18078	37874950	37406344	11043290658213
953214	904426	48788	1572	4645806	4626274	11043296656335
1378644	1300022	78622	11286	24332108	24483084	11043322765623
689160	651030	38130	9158	19985230	19526230	11043343837991
746718	687488	59230	156	2018676	1579158	11043347003529
1287710	1161628	126082	5590	12900424	13000038	11043361590419
1198102	1160292	37810	11788	24890876	25293550	11043388078591
596732	559640	37092	4822	11219904	10762490	11043400305121
659622	622152	37470	271	2268370	1741054	11043403631983
815070	777652	37418	2722	7163246	6780920	11043412009401
722148	683468	38680	8041	17793642	17323970	11043430948249
350910	310632	40278	16519	34743076	33908430	11043466440831
1212974	1169364	43610	16506	34730060	34755754	11043502782555
294676	250256	44420	19306	40329728	39427678	11043543805987
677238	640458	36780	18273	38261856	37743838	11043583144169
1267698	1229738	37960	16904	35515480	35593786	11043620326467
1198554	1157014	41540	2294	5939854	6307376	11043627863195
