# Loop @ Start frequency 3200000Hz took 708.41 cycles
# Interval [707 ; 710]
# Q1 : 706 ; Q3 : 708
# Loop @ Target frequency 1400000Hz took 1521.63 cycles
# Interval [1517 ; 1527]
# Q1 : 1514 ; Q3 : 1516
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1186858	1158284	28574	3567	622602180	220294568	1126479125800029
1213234	1195442	17792	4812	11524118	11022006	1126479138867993
1006074	989262	16812	907	3455166	3005868	1126479143656777
908276	891032	17244	3036	7883916	7166768	1126479152776913
756206	738684	17522	4996	11826392	10932782	1126479165686759
1320886	1206492	114394	2463	6305534	6432458	1126479173641391
903380	882370	21010	4156	10233618	9389052	1126479185093789
1180952	1161848	19104	3982	9742330	9330468	1126479196345245
0	0	0	0	0	0	0
1063308	1046398	16910	3998	9659866	9244138	1126479218495477
1156494	1135136	21358	3427	8220666	8183872	1126479228196471
372388	353504	18884	2191	6339432	4927556	1126479235224393
1176440	1158786	17654	4544	10620996	10449338	1126479247354369
443590	425934	17656	3891	9110648	8411620	1126479257241451
1176156	1158930	17226	4101	9921532	9562574	1126479268671921
1181596	1161066	20530	3295	8126930	7957270	1126479278307259
1179210	1162554	16656	2535	6844720	6434884	1126479286657617
1236624	1161536	75088	27	1730234	1476270	1126479289952229
1142694	1124366	18328	2511	6403354	6349724	1126479297824219
391616	371138	20478	4626	10988938	9828530	1126479309531065
742090	665196	76894	4697	11193014	10321068	1126479321793345
1178004	1162832	15172	4859	11147590	11071192	1126479334433165
1079434	1064198	15236	1572	4749154	4396794	1126479340576557
491658	472320	19338	447	2568646	1557528	1126479343950721
1035054	1020018	15036	3556	8185278	8319058	1126479353486071
1176842	1161398	15444	4871	11596512	11091290	1126479366573739
1186408	1169250	17158	3275	8153048	7909004	1126479376227353
1178528	1162080	16448	1540	4991368	4443736	1126479382723417
247546	230986	16560	3078	7833210	6588196	1126479391130369
1093044	1075766	17278	1572	4640762	4422160	1126479397189817
1193614	1174612	19002	1286	4272538	3950562	1126479402988365
1181894	1164840	17054	4158	9970756	9683138	1126479414468429
1258178	1242928	15250	156	2029068	1743176	1126479418070683
1181422	1166674	14748	590	2394718	2536340	1126479421961891
1191664	1173936	17728	1788	5188196	4944002	1126479428657191
895104	878478	16626	4822	11564942	10711424	1126479441431543
710674	693518	17156	271	2419858	1440736	1126479444895097
1181534	1164608	16926	2722	6813506	6809198	1126479453215893
1180958	1163676	17282	3041	8162928	7452210	1126479462891263
880676	863832	16844	1519	4808534	4103294	1126479468906897
