# Loop @ Start frequency 2600000Hz took 1221.04 cycles
# Interval [1220 ; 1222]
# Q1 : 1218 ; Q3 : 1222
# Loop @ Target frequency 2200000Hz took 1444.03 cycles
# Interval [1442 ; 1446]
# Q1 : 1440 ; Q3 : 1444
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1665894	1645140	20754	3567	409595874	409548636	12756563971650360
1667360	1657502	9858	4812	16103356	16392908	12756563989788886
686742	677088	9654	907	4375294	3722886	12756563995216056
347584	337686	9898	3036	10658080	9759018	12756564006588200
211288	201476	9812	4996	16531270	15486234	12756564023708914
1674212	1664474	9738	2463	9117550	9367896	12756564034865836
161706	151816	9890	4156	13990640	12920826	12756564049383406
1362222	1352364	9858	3982	13694380	13603840	12756564064806222
686150	676434	9716	4075	13771350	13213372	12756564079627366
1533670	1523866	9804	3998	13782244	13821556	12756564095307790
204056	194264	9792	3427	11994492	10783908	12756564107871208
705884	696016	9868	2191	8486646	7587706	12756564117429556
161564	151644	9920	4544	15350670	14081686	12756564133307280
1546932	1537134	9798	3891	13369374	13514462	12756564148588722
902662	892348	10314	4101	14099284	13507934	12756564163956568
1036562	1026682	9880	3295	11430118	11222894	12756564176789350
766746	756350	10396	2535	9357840	8678148	12756564187279026
1478224	1468672	9552	27	1725684	1880810	12756564190848748
1017560	1007686	9874	2511	9051610	8854496	12756564201282266
1079034	1069166	9868	4626	15473078	15247796	12756564218199814
1163950	1153988	9962	4697	15983474	15545594	12756564235712350
437482	427634	9848	4859	16132904	15301054	12756564252647032
595590	585820	9770	1572	6448104	5626016	12756564260053900
1550346	1540786	9560	447	3268548	3210644	12756564265237642
163604	153610	9994	3556	12367116	11129460	12756564278133076
856882	846922	9960	4871	16506828	15758126	12756564295861990
1183190	1173272	9918	3275	11455292	11308602	12756564308866256
752078	742382	9696	1540	6285528	5683320	12756564316270576
774940	765204	9736	3078	10873916	10322298	12756564328283036
858676	848854	9822	1572	6483464	5884924	12756564335989624
649656	640014	9642	1286	5592210	4821112	12756564342595472
1136784	1126948	9836	4158	14140264	13903584	12756564358235704
1244304	1234688	9616	156	2149956	2033626	12756564361994566
1410880	1401056	9824	590	3698036	3500294	12756564367467568
1362484	1352858	9626	1788	7066082	7035630	12756564376260250
474116	464256	9860	4822	16109610	15229168	12756564393209532
1293666	1284024	9642	271	2571030	2427692	12756564397438006
503946	494082	9864	2722	9834978	8974396	12756564408141120
595660	585834	9826	3041	10695096	10018416	12756564419797400
1655126	1645326	9800	1519	6213894	6524526	12756564428030826
384816	375184	9632	1506	6437276	5213452	12756564435218496
1540496	1530672	9824	4306	14759346	14749174	12756564451883368
1362494	1352710	9784	3273	11359496	11481056	12756564464969976
1106368	1096732	9636	1904	7415368	7126186	12756564473857156
1657982	1648380	9602	2294	8531448	8847880	12756564484411090
802702	792868	9834	1597	6409006	5904590	12756564491986768
1658168	1648276	9892	2113	8258148	8304526	12756564502266932
403616	393936	9680	412	2827856	1959486	12756564505863832
1078766	1069196	9570	138	2341736	1814814	12756564509648612
794320	784684	9636	3347	11533754	11135396	12756564522341456
1607374	1597782	9592	16	1737856	1978426	12756564526050626
1659876	1650060	9816	1746	6979314	7208762	12756564535055956
1474664	1464774	9890	4935	16349130	16567366	12756564553244160
175712	165800	9912	3464	12037324	10865016	12756564565823292
1235148	1225276	9872	3745	12780560	12766084	12756564580204144
297176	287286	9890	2732	9950050	8795092	12756564590815792
991436	981592	9844	1498	6156262	5799524	12756564598327900
