# Loop @ Start frequency 2600000Hz took 1221.27 cycles
# Interval [1220 ; 1223]
# Q1 : 1218 ; Q3 : 1222
# Loop @ Target frequency 2000000Hz took 1589.97 cycles
# Interval [1588 ; 1592]
# Q1 : 1586 ; Q3 : 1588
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
0	0	0	0	0	0	0
0	0	0	0	0	0	0
443990	434448	9542	907	4341032	3482634	12756587010374794
891558	881148	10410	3036	10862668	10299310	12756587022524650
504670	494856	9814	4996	16497122	15778130	12756587039921656
946856	937400	9456	2463	9298080	8637744	12756587050581552
1662558	1652786	9772	4156	13986984	14423878	12756587066626954
1221288	1211590	9698	3982	13609190	13461254	12756587081853534
1673300	1663464	9836	4075	13733008	14190934	12756587097656224
201378	191716	9662	3998	13461480	12487084	12756587111714418
1220878	1211274	9604	3427	11766872	11799264	12756587125112566
452884	443230	9654	2191	8324606	7331756	12756587134287010
701264	691512	9752	4544	15361990	14624548	12756587150744946
1381406	1371776	9630	3891	13139078	13349426	12756587165662390
1255904	1246322	9582	4101	14172526	13850408	12756587181486070
0	0	0	0	0	0	0
1092274	1082414	9860	2535	9476804	9001662	12756587205035182
1610034	1600542	9492	27	2017776	2012708	12756587209057668
1088852	1079184	9668	2511	9388442	8927044	12756587219930470
1243462	1233786	9676	4626	15544662	15408012	12756587237114728
1492670	1482938	9732	4697	15981368	15871924	12756587254983214
263540	253858	9682	4859	16472860	15128760	12756587272112610
882884	873292	9592	1572	6596070	5908094	12756587279986674
0	0	0	0	0	0	0
1436552	1426816	9736	3556	12413442	12399046	12756587299482474
960828	951182	9646	4871	16101912	15858546	12756587316940254
1164310	1154474	9836	3275	11450006	11285274	12756587329950316
163400	153934	9466	1540	6535058	5093768	12756587337045244
1005702	995950	9752	3078	10693276	10537540	12756587349137884
0	0	0	0	0	0	0
0	0	0	0	0	0	0
604434	594688	9746	4158	14166610	13368340	12756587379120646
1417862	1408482	9380	156	2313032	2205496	12756587383247134
1054904	1045502	9402	590	3633752	3144712	12756587388331288
154578	144750	9828	1788	6883302	5826444	12756587395763304
1069242	1059366	9876	4822	15955122	15827528	12756587413186852
769654	760124	9530	271	2319782	1906302	12756587416673272
371628	361656	9972	2722	9646406	8845434	12756587427085662
1012612	1002796	9816	3041	10581006	10441280	12756587439075706
513954	504324	9630	1519	6143676	5388248	12756587446128120
252328	242668	9660	1506	6401900	5088010	12756587453181196
331444	321592	9852	4306	14817990	13546332	12756587468727652
560744	551060	9684	3273	11730442	10684176	12756587481416458
1060418	1050710	9708	1904	7289474	7099760	12756587490161542
1696440	1686752	9688	2294	8412362	8890156	12756587500668114
503148	493510	9638	1597	6324306	5605488	12756587507893834
0	0	0	0	0	0	0
214248	204668	9580	412	2881266	1770544	12756587520160210
993524	984108	9416	138	1929310	1728030	12756587523477490
163422	153772	9650	3347	11536326	10501232	12756587535573748
1609222	1599800	9422	16	1587298	1977390	12756587539167456
1671076	1661350	9726	1746	6834270	7218010	12756587548068310
287016	277126	9890	4935	16333724	15377984	12756587565087660
1353282	1343572	9710	3464	12103502	12057052	12756587578939656
1349530	1339782	9748	3745	12736324	12885646	12756587593424592
204590	194930	9660	2732	9894764	8695450	12756587603910034
802358	792864	9494	1498	6221542	5599664	12756587611316664
1369728	1360046	9682	4146	14032078	14093026	12756587627100010
1355694	1345992	9702	1096	5219130	4948414	12756587634056404
1261424	1251696	9728	1260	5685124	5344258	12756587641384494
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1003600	994072	9528	172	2433296	1830584	12756587669906428
0	0	0	0	0	0	0
1661672	1651172	10500	4094	13855864	14225760	12756587694977716
932742	923096	9646	745	3855312	3474828	12756587700147814
0	0	0	0	0	0	0
404128	394492	9636	3355	11646884	10757622	12756587723197288
979916	970438	9478	1239	5628928	5003218	12756587730186868
890678	880972	9706	4099	13992642	13470000	12756587745451224
756038	746260	9778	3278	11487664	10881458	12756587758078344
0	0	0	0	0	0	0
1656188	1646500	9688	2143	8108280	8382508	12756587779198584
1659008	1649328	9680	1737	6825988	7171238	12756587788066344
684896	675254	9642	1406	5946986	5205520	12756587795080300
452718	443150	9568	797	4305576	3152988	12756587800223374
985076	975634	9442	643	3472450	3224846	12756587805062592
290684	281040	9644	3558	12576396	11252040	12756587818309140
1130268	1120432	9836	4047	13706844	13555150	12756587833550586
163618	154062	9556	882	4305432	3124026	12756587838408148
462414	452540	9874	2473	9140610	8183060	12756587848397982
0	0	0	0	0	0	0
696634	686752	9882	2540	9302726	8619016	12756587867209158
825866	815980	9886	4264	14689968	13907354	12756587883111066
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1681144	1671244	9900	4271	14360990	14783208	12756587923376944
399096	389212	9884	2902	10425206	9403282	12756587934590154
387996	378188	9808	3628	12350740	11564340	12756587947714936
636594	626776	9818	3111	10856468	10267036	12756587959594068
478844	468962	9882	266	2501188	1595594	12756587962961968
0	0	0	0	0	0	0
1234482	1224878	9604	157	1983020	2025010	12756587983985478
766936	757208	9728	226	2614574	1762274	12756587987752972
991260	981390	9870	1531	6260120	5894464	12756587995393668
976980	967100	9880	3004	10614204	10287178	12756588007371990
175282	165608	9674	3731	12914064	11661796	12756588020849446
989142	979380	9762	4131	13974114	13674906	12756588036199852
1581822	1572112	9710	3481	12108854	12320632	12756588050278506
1371730	1362206	9524	587	3657710	3447842	12756588055695070
445440	435672	9768	4252	14332520	13491466	12756588070861710
1276942	1267098	9844	3693	12600198	12649814	12756588085125400
908462	898716	9746	3638	12475354	12117506	12756588098898372
1565790	1556040	9750	2737	10051922	10075544	12756588110901810
1374222	1364408	9814	1854	7416228	7242492	12756588120077940
1375388	1365838	9550	262	2654354	2480880	12756588124493662
1602034	1592320	9714	2312	8532558	8840932	12756588135012910
359332	349718	9614	533	3321392	2273558	12756588139082692
209330	199468	9862	3593	12344160	11279956	12756588152023590
1103218	1093494	9724	99	1850446	1720588	12756588155362752
535714	526140	9574	4288	14676776	13686906	12756588170962882
322632	312898	9734	4109	14180178	12938318	12756588185852040
1586530	1576844	9686	2408	8937690	9112136	12756588196762060
1148198	1138536	9662	3027	10609006	10527190	12756588208905834
604424	594736	9688	4985	16461454	15835634	12756588226352400
893268	883710	9558	678	3671576	3232960	12756588231298224
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1665902	1656438	9464	1789	6902892	7333126	12756588259803138
0	0	0	0	0	0	0
705698	695950	9748	4153	14088078	13450200	12756588280487688
0	0	0	0	0	0	0
639422	629730	9692	1040	4839562	4073154	12756588293943346
1464966	1455124	9842	4496	15199326	15242876	12756588310993392
1661854	1652096	9758	3415	11767364	12201712	12756588324808060
0	0	0	0	0	0	0
0	0	0	0	0	0	0
920496	910894	9602	3186	11045580	10769362	12756588367412916
764436	754634	9802	4864	16290270	15638204	12756588384849156
1673052	1663320	9732	3823	12947790	13426514	12756588399854340
1700876	1691192	9684	4098	13972494	14280240	12756588415909218
1194230	1184754	9476	155	2059646	1974444	12756588419550676
0	0	0	0	0	0	0
