# Loop @ Start frequency 1800000Hz took 1766.64 cycles
# Interval [1764 ; 1769]
# Q1 : 1760 ; Q3 : 1764
# Loop @ Target frequency 2200000Hz took 1443.34 cycles
# Interval [1441 ; 1445]
# Q1 : 1440 ; Q3 : 1442
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
0	0	0	0	0	0	0
443136	429410	13726	4812	16338872	15289166	12757622249260760
569376	555982	13394	907	4759252	3727496	12757622254974680
824620	810950	13670	3036	11137900	10353300	12757622267321040
1436748	1423004	13744	4996	16941832	16830982	12757622286081872
1050798	1037324	13474	2463	9226042	8865502	12757622296742612
720432	706658	13774	4156	14158508	13601774	12757622312005112
1555390	1541662	13728	3982	13962970	13917020	12757622327906160
990708	976898	13810	4075	14277196	13629898	12757622343556696
1659092	1645298	13794	3998	13740782	14066706	12757622359360006
174090	160402	13688	3427	12009460	10874410	12757622371926590
231222	217412	13810	2191	8253208	7231008	12757622380794692
1659782	1646182	13600	4544	15273538	15699882	12757622398112296
1651702	1638134	13568	3891	13521820	13738528	12757622413670142
851602	837896	13706	4101	14011182	13597112	12757622428914710
1116018	1102254	13764	3295	11576692	11420192	12757622441991542
1073616	1059920	13696	2535	9632224	9101192	12757622453079560
1220342	1207108	13234	27	2125712	1743348	12757622456808796
1015008	1001214	13794	2511	9233782	8974642	12757622467440632
1662376	1648626	13750	4626	15711208	15950056	12757622485198146
800682	786956	13726	4697	15868972	15319996	12757622502251696
0	0	0	0	0	0	0
531042	517432	13610	1572	6555712	5678808	12757622527415516
0	0	0	0	0	0	0
0	0	0	0	0	0	0
959718	945948	13770	4871	16630024	15980794	12757622564012822
1660440	1646600	13840	3275	11846698	11905562	12757622577903080
1659636	1645916	13720	1540	6391702	6711490	12757622586339110
1662906	1649080	13826	3078	11182712	11320182	12757622599567910
454176	440910	13266	1572	6411352	5601892	12757622606817080
0	0	0	0	0	0	0
1663548	1649852	13696	4158	14273132	14548548	12757622629844342
911856	898396	13460	156	2150098	1825280	12757622633288630
1047228	1034158	13070	590	3811282	3257452	12757622638529792
169268	155654	13614	1788	7063546	5963532	12757622646145582
188580	174930	13650	4822	16164280	15063460	12757622662880120
465160	451930	13230	271	2496324	1719174	12757622666221324
399352	385738	13614	2722	10193572	8990958	12757622677196136
