# Loop @ Start frequency 3001000Hz took 1059.94 cycles
# Interval [1058 ; 1062]
# Q1 : 1056 ; Q3 : 1058
# Loop @ Target frequency 2400000Hz took 1323.79 cycles
# Interval [1322 ; 1326]
# Q1 : 1320 ; Q3 : 1324
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1246376	1229464	16912	3567	357932270	358539900	12755875961116938
965976	957232	8744	4812	16266698	15637662	12755875978671122
764352	755918	8434	907	4252014	3751392	12755875984012352
1394592	1386106	8486	3036	10973462	10760848	12755875996703986
1471940	1463410	8530	4996	16481774	16696570	12755876014981222
852828	844258	8570	2463	9238948	8496652	12755876025396898
1649200	1640654	8546	4156	14006330	14358708	12755876041376282
1433358	1424750	8608	3982	13491856	13621402	12755876056624732
416266	407700	8566	4075	13749998	12884180	12755876071113856
868432	859968	8464	3998	13760924	13106496	12755876086066652
155296	146736	8560	3427	12089084	10682874	12755876098632942
1644146	1635676	8470	2191	8092984	8471786	12755876108693482
1216270	1207834	8436	4544	15107240	15086056	12755876125340126
424324	415828	8496	3891	13456936	12340780	12755876139545668
179300	170830	8470	4101	13949716	12723580	12755876153998776
255336	246824	8512	3295	11585684	10388862	12755876166163142
1157016	1148666	8350	2535	9130778	9015826	12755876176773786
1369108	1360642	8466	27	1641238	1720802	12755876180107402
484002	475532	8470	2511	9384684	8271568	12755876190299028
1577678	1569134	8544	4626	15561432	15696926	12755876207760908
1558138	1549546	8592	4697	15820752	15887196	12755876225462332
1009612	1000966	8646	4859	16070332	15825930	12755876242877126
1665628	1657150	8478	1572	6566966	6635498	12755876251431406
102094	93822	8272	447	3106096	1706274	12755876254958832
1256788	1248340	8448	3556	12554978	12168784	12755876269090768
540506	531876	8630	4871	16271868	15390982	12755876286224146
987626	979128	8498	3275	11553950	11061282	12755876299088808
284504	276108	8396	1540	6281930	5166964	12755876305978680
527552	519090	8462	3078	11079664	10010594	12755876317908992
1658586	1650084	8502	1572	6251454	6633942	12755876326142262
967176	958746	8430	1286	5376950	5088280	12755876332810312
1516130	1507614	8516	4158	13979628	14231952	12755876348629136
1070310	1061988	8322	156	2209540	1808956	12755876352232672
1169992	1161698	8294	590	3320164	3205542	12755876357046178
1246796	1238446	8350	1788	7252878	6870740	12755876365886176
