# Loop @ Start frequency 1200000Hz took 2650.45 cycles
# Interval [2647 ; 2654]
# Q1 : 2640 ; Q3 : 2648
# Loop @ Target frequency 2900000Hz took 1095.92 cycles
# Interval [1094 ; 1098]
# Q1 : 1092 ; Q3 : 1094
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
803210	769390	33820	3567	751372422	751384450	12758455804714290
1673716	1653616	20100	4812	16357060	16683494	12758455823069044
0	0	0	0	0	0	0
442392	423150	19242	3036	10995700	10135212	12758455841752290
943362	924110	19252	4996	16904470	16504452	12758455859917410
0	0	0	0	0	0	0
803268	783990	19278	4156	14292478	13848720	12758455885653658
374000	354882	19118	3982	13816190	12897882	12758455900161900
410662	391250	19412	4075	14194050	13212150	12758455915085070
1549000	1529680	19320	3998	13816332	14103552	12758455930762860
1679298	1660088	19210	3427	12190828	12527098	12758455944944818
906470	887190	19280	2191	8411192	8055660	12758455954572240
1669236	1650028	19208	4544	15488312	15858778	12758455972041106
445894	426626	19268	3891	13577732	12681046	12758455986377714
1674530	1655432	19098	4101	14480042	14537802	12758456002843200
334818	315648	19170	3295	11801726	10787666	12758456015291756
1665450	1646190	19260	2535	9791072	9846050	12758456027058460
1068320	1049420	18900	27	2287302	1740610	12758456030726080
1672446	1653014	19432	2511	9514720	9777304	12758456042224464
1669370	1650070	19300	4626	16050800	16106832	12758456060256360
233300	214070	19230	4697	16257058	14883852	12758456077058970
1211708	1192426	19282	4859	16523184	16346948	12758456095105646
1250300	1231080	19220	1572	6816872	6551312	12758456103485520
1635290	1616380	18910	447	3420492	3566302	12758456108853610
1073146	1053958	19188	3556	12772380	12310098	12758456123010396
484188	464906	19282	4871	16785268	15661578	12758456140591206
348378	329276	19102	3275	11687798	10742288	12758456152938636
1198694	1179564	19130	1540	6809678	6398132	12758456161259372
1023444	1003952	19492	3078	11107830	10831184	12758456173701902
178318	159340	18978	1572	6581052	5475600	12758456180773038
531774	512552	19222	1286	5771064	4973024	12758456187387512
1100910	1081560	19350	4158	14389942	14139492	12758456203190400
541892	522774	19118	156	2344002	1599874	12758456206387642
976658	957858	18800	590	3674520	3331790	12758456211350598
1317042	1297702	19340	1788	7384296	7258544	12758456220364412
597942	578792	19150	4822	16610830	15624012	12758456237883780
414792	395802	18990	271	2748192	1816392	12758456241357872
1339234	1320292	18942	2722	10364664	10083212	12758456253373932
1591242	1572344	18898	3041	11155896	11285174	12758456266432412
405600	386608	18992	1519	6450088	5544498	12758456273599928
1659252	1640192	19060	1506	6627100	6761024	12758456282198072
177602	158264	19338	4306	15095362	13660582	12758456297781992
191132	171730	19402	3273	11999652	10583240	12758456310284710
806250	786728	19522	1904	7655444	7098590	12758456319058328
805670	786220	19450	2294	9088442	8272662	12758456329263600
1668966	1649798	19168	1597	6762786	7042306	12758456338007186
1068414	1049592	18822	2113	8243424	7981932	12758456347630232
1610228	1590708	19520	412	3108778	3436106	12758456352661366
771980	753200	18780	138	2630340	1783322	12758456356375260
160632	141252	19380	3347	12061300	10768334	12758456368908572
926266	907538	18728	16	2047120	1566376	12758456372193006
1144672	1124790	19882	1746	7251538	6965742	12758456380900410
891512	871830	19682	4935	16974930	16257042	12758456399077510
1116854	1097502	19352	3464	12573490	12079962	12758456413079072
1580420	1561438	18982	3745	13078394	13380640	12758456428049188
274378	255258	19120	2732	10140030	9041168	12758456438774496
445434	426022	19412	1498	6576990	5527392	12758456446107452
1168692	1149432	19260	4146	14258344	14169310	12758456461845960
1370040	1351102	18938	1096	5152192	5244252	12758456468679540
579650	560520	19130	1260	5697422	4944012	12758456475275640
1447390	1428130	19260	4117	14270922	14362070	12758456491305360
998182	978540	19642	2011	8009578	7608130	12758456500624860
754010	735310	18700	172	2395256	1858422	12758456504085780
1069074	1049762	19312	2268	8987550	8449512	12758456514454052
1558944	1539674	19270	4094	14196568	14430734	12758456530521752
415162	396244	18918	745	4121310	3237254	12758456535369812
561860	542820	19040	2672	9973176	9152862	12758456546216040
526672	507630	19042	3355	12262584	11165110	12758456559316500
924152	904942	19210	1239	5749314	5222092	12758456566301410
1710682	1691552	19130	4099	14383526	14577194	12758456582707652
