# Loop @ Start frequency 1200000Hz took 2650.39 cycles
# Interval [2646 ; 2655]
# Q1 : 2640 ; Q3 : 2648
# Loop @ Target frequency 1500000Hz took 2117.24 cycles
# Interval [2115 ; 2120]
# Q1 : 2112 ; Q3 : 2116
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
717052	682392	34660	3567	746112704	745663812	12758589560050440
1661530	1641950	19580	4812	16604582	16659578	12758589578817088
246560	227150	19410	907	4441256	3554652	12758589583998420
995234	976084	19150	3036	11290134	10674824	12758589596769684
1293318	1274038	19280	4996	16612406	16832948	12758589615168548
958304	938844	19460	2463	9271152	8922096	12758589625886364
1388130	1369028	19102	4156	14633354	14436898	12758589642396908
989506	970596	18910	3982	13645118	13499166	12758589657519304
1364518	1345288	19230	4075	13930754	14150036	12758589673310736
1450536	1431464	19072	3998	13632600	14007804	12758589688887804
634930	614520	20410	3427	12464106	11488272	12758589702483000
1664696	1645528	19168	2191	8258724	8816468	12758589712898436
1668714	1649552	19162	4544	15811306	15864622	12758589730871672
362534	343586	18948	3891	13386358	12600574	12758589745116564
1262112	1242930	19182	4101	14202268	14124492	12758589761076240
1576930	1557860	19070	3295	12074182	12032042	12758589775215260
1656444	1637384	19060	2535	9296816	9834286	12758589786661684
1088140	1069730	18410	27	1969404	1759622	12758589790214540
811832	792850	18982	2511	9244184	8915312	12758589800763600
1146076	1126898	19178	4626	15623028	15585556	12758589818019556
923640	904500	19140	4697	16258236	15572492	12758589835691460
598578	579438	19140	4859	16248730	15733870	12758589853027348
168596	149534	19062	1572	6687744	5488876	12758589860379064
1499422	1480754	18668	447	3386930	3427004	12758589865756052
798858	779776	19082	3556	12462802	12033896	12758589879511256
621664	600404	21260	4871	16279432	15791696	12758589896905244
160426	141196	19230	3275	11823974	10552868	12758589909379136
245036	225916	19120	1540	6410888	5444048	12758589916523916
1060730	1041710	19020	3078	10918586	10864482	12758589928997040
1575500	1556840	18660	1572	6908932	6873862	12758589937969680
453704	434702	19002	1286	6047244	4895854	12758589944967592
1095732	1076784	18948	4158	14652784	14135372	12758589961205492
509302	490412	18890	156	2450210	1587842	12758589964656420
1337420	1318888	18532	590	3580352	3696100	12758589970060748
750264	731486	18778	1788	7100240	6689956	12758589978398284
