# Loop @ Start frequency 2900000Hz took 1096.00 cycles
# Interval [1094 ; 1098]
# Q1 : 1092 ; Q3 : 1094
# Loop @ Target frequency 2400000Hz took 1324.49 cycles
# Interval [1322 ; 1327]
# Q1 : 1320 ; Q3 : 1324
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1657912	1640102	17810	3567	377287572	377082526	12756207843919800
0	0	0	0	0	0	0
805430	796594	8836	907	4399110	3805972	12756207866890862
1036346	1027390	8956	3036	10699574	10411120	12756207878958752
1654968	1646080	8888	4996	16798642	16895490	12756207897744272
232510	223622	8888	2463	8949534	7893976	12756207907257886
0	0	0	0	0	0	0
149630	140812	8818	3982	13802440	12356120	12756207937322532
0	0	0	0	0	0	0
390886	382018	8868	3998	13855094	12645236	12756207967756232
0	0	0	0	0	0	0
357716	348948	8768	2191	8309204	7202020	12756207990044072
0	0	0	0	0	0	0
326142	317290	8852	3891	13530520	12260616	12756208021264408
1493354	1484586	8768	4101	14086366	14055680	12756208037174682
1655616	1646280	9336	3295	11747704	11804474	12756208050909752
1277122	1268350	8772	2535	9206366	9153708	12756208061724726
1436996	1428392	8604	27	1725644	1804580	12756208065218722
1215042	1206100	8942	2511	9149172	9018716	12756208075914856
1408246	1399418	8828	4626	15731780	15541122	12756208093386082
682346	673570	8776	4697	15948006	15028770	12756208110348240
1105104	1096314	8790	4859	16066754	15937182	12756208127851560
273792	265198	8594	1572	6593318	5267834	12756208135050216
599346	590866	8480	447	2977060	2225266	12756208138958202
1227034	1218304	8730	3556	12528458	12159614	12756208153044978
0	0	0	0	0	0	0
1095462	1086674	8788	3275	11404758	11186600	12756208183363232
618394	609764	8630	1540	6495486	5514380	12756208190808422
0	0	0	0	0	0	0
361696	352918	8778	1572	6354800	5354850	12756208210942402
716386	707812	8574	1286	5733804	4854140	12756208217722832
1053228	1044462	8766	4158	14128982	13786028	12756208233236648
1461846	1453150	8696	156	2213504	2216020	12756208237242772
305644	297102	8542	590	3382876	2361032	12756208241261322
0	0	0	0	0	0	0
585866	577100	8766	4822	16317742	15305464	12756208267427116
652050	643368	8682	271	2698880	1752742	12756208271108696
1657502	1648798	8704	2722	10030526	10092500	12756208283128136
1403754	1394924	8830	3041	10991380	10795766	12756208295854566
167358	158700	8658	1519	6175382	5003206	12756208302528372
0	0	0	0	0	0	0
1244612	1235830	8782	4306	14765966	14417736	12756208326345720
0	0	0	0	0	0	0
995728	986936	8792	1904	7589682	6983740	12756208348274286
530352	521578	8774	2294	8648344	7685744	12756208357784268
709298	700680	8618	1597	6460774	5776970	12756208365286868
1426572	1417664	8908	2113	8216440	8041300	12756208375261188
475848	467058	8790	412	3011596	1998012	12756208379081122
999796	991216	8580	138	2300132	1700694	12756208382711766
654286	645446	8840	3347	11721374	10961362	12756208395418292
0	0	0	0	0	0	0
1142028	1133100	8928	1746	6895982	6661794	12756208407488602
1653894	1645078	8816	4935	16483222	16715372	12756208425960902
0	0	0	0	0	0	0
1374688	1365772	8916	3745	13097932	12874910	12756208454042442
793286	784478	8808	2732	10141474	9257628	12756208465312838
0	0	0	0	0	0	0
1011376	1002644	8732	4146	14295918	13708822	12756208488615256
158714	150142	8572	1096	4832610	3729682	12756208493936880
1651604	1642840	8764	1260	5655378	5711450	12756208501574228
1110406	1101528	8878	4117	14208012	13722404	12756208517224636
754984	746148	8836	2011	7907730	7064058	12756208526219096
1000162	991576	8586	172	2403508	1803124	12756208529954002
1648678	1639962	8716	2268	8673628	8726518	12756208540607782
0	0	0	0	0	0	0
1545260	1536542	8718	745	4020390	4076534	12756208561346902
0	0	0	0	0	0	0
