# Loop @ Start frequency 2400000Hz took 1324.20 cycles
# Interval [1322 ; 1326]
# Q1 : 1320 ; Q3 : 1324
# Loop @ Target frequency 2600000Hz took 1220.78 cycles
# Interval [1219 ; 1222]
# Q1 : 1218 ; Q3 : 1222
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
146426	125016	21410	3567	432812658	432780462	12756887338748174
1021624	1011114	10510	4812	16007998	15768684	12756887356111016
306148	295738	10410	907	4556788	3365982	12756887361300520
396618	386044	10574	3036	10928008	9828432	12756887372952600
709802	699202	10600	4996	16895824	16006356	12756887390888024
1284904	1274514	10390	2463	9173890	9000404	12756887401674976
970496	960048	10448	4156	14081756	13754766	12756887417055344
429808	419288	10520	3982	13862060	12694354	12756887431676680
867278	856794	10484	4075	13830360	13409880	12756887446701600
1173346	1162968	10378	3998	13614312	13483498	12756887461816634
1665590	1655110	10480	3427	11885086	12269236	12756887475696112
960210	949830	10380	2191	8191604	7861854	12756887485175542
1651522	1641112	10410	4544	15484386	15596018	12756887502639224
1133364	1122964	10400	3891	13386724	13124904	12756887517486546
396288	385918	10370	4101	14046928	13013438	12756887532258720
1502060	1491060	11000	3295	11718816	11707860	12756887545806022
1194408	1183954	10454	2535	9206212	9126134	12756887556536166
1619602	1609398	10204	27	1716668	2044476	12756887560199774
781246	770702	10544	2511	9424452	8639802	12756887570734454
1265938	1255558	10380	4626	15672610	15456202	12756887588000400
1416434	1405950	10484	4697	16004476	15820494	12756887605749136
784898	774258	10640	4859	16204126	15674308	12756887623066060
235486	225088	10398	1572	6307490	5283726	12756887629936094
138238	128080	10158	447	3281722	1820484	12756887633681746
217392	207018	10374	3556	12309290	11206122	12756887646537610
1419346	1408892	10454	4871	16230200	16343472	12756887664514814
948996	938456	10540	3275	11596366	11097464	12756887677389824
666608	656164	10444	1540	6478542	5620540	12756887684862016
894272	883808	10464	3078	11154674	10449612	12756887697237900
365750	355550	10200	1572	6380556	5414590	12756887704311382
863708	853278	10430	1286	5658518	5058238	12756887711160270
839382	828992	10390	4158	14384290	13627242	12756887726711114
909788	899594	10194	156	2182326	1722844	12756887730130476
177820	167574	10246	590	3710676	2289834	12756887734348846
1661544	1651320	10224	1788	6991648	7357860	12756887743329816
1664582	1654218	10364	4822	16389792	16443288	12756887761721250
594582	584298	10284	271	2471650	1751052	12756887765113634
1574712	1564326	10386	2722	10092174	10066538	12756887777107694
162582	152184	10398	3041	11045972	9607958	12756887788642840
718394	707998	10396	1519	6425806	5607374	12756887796115276
333488	323154	10334	1506	6454736	5185194	12756887803233600
