# Loop @ Start frequency 1300000Hz took 2447.05 cycles
# Interval [2444 ; 2450]
# Q1 : 2438 ; Q3 : 2442
# Loop @ Target frequency 2600000Hz took 1221.37 cycles
# Interval [1220 ; 1223]
# Q1 : 1218 ; Q3 : 1222
# Confidence intervals do not overlap, alternatives are statistically different with selected confidence level
Change time (with write) [cycles]	Change time [cycles]	Write cost [cycles]	Wait time [us]	Time since last frequency change request [cycles]	Time since last frequency change [cycles]	Detected frequency change timestamp [cycles]
1652418	1619562	32856	3567	701338600	701429970	12758298459120396
1258776	1240700	18076	4812	16417864	16225748	12758298477138662
1615986	1598382	17604	907	4602806	4891530	12758298483694224
1123866	1106286	17580	3036	11067286	10769932	12758298496220988
535758	518252	17506	4996	17135606	16057256	12758298514227576
1659066	1641366	17700	2463	9468070	9594924	12758298525691404
1154948	1137598	17350	4156	14316624	14153028	12758298541498442
1251916	1232462	19454	3982	14031010	13731782	12758298557116368
863480	845912	17568	4075	14364752	13620860	12758298572679914
1354560	1337060	17500	3998	13854498	13882892	12758298588225326
1102104	1084536	17568	3427	12052502	11920884	12758298601737078
1225574	1208060	17514	2191	8391076	8349048	12758298611689140
706722	689344	17378	4544	15548612	14864862	12758298628280496
1277372	1260000	17372	3891	13680266	13484576	12758298643573214
1542772	1525426	17346	4101	14439604	14378612	12758298659889258
1664184	1646654	17530	3295	12035064	12089992	12758298673924578
568684	551078	17606	2535	9406638	8714064	12758298684234978
1062936	1045804	17132	27	2006600	1706272	12758298687662178
1658206	1640926	17280	2511	9499388	9733888	12758298699154606
854454	837126	17328	4626	15674874	15259658	12758298716017728
940104	922704	17400	4697	16225408	15558360	12758298733518978
1668300	1650636	17664	4859	16656692	16777644	12758298752180418
1669314	1651806	17508	1572	6882962	6940194	12758298761067348
1625282	1608146	17136	447	3143856	3521644	12758298766170990
1288406	1271010	17396	3556	12625782	12509546	12758298780421544
1049528	1032136	17392	4871	16614398	16189484	12758298798421082
1073812	1056412	17400	3275	11676558	11436448	12758298811506286
1668382	1651170	17212	1540	6656104	6841734	12758298820166808
1659484	1642236	17248	3078	11215750	11431430	12758298833377356
1415940	1398668	17272	1572	6863642	6684936	12758298841992714
1140564	1123070	17494	1286	5676122	5548944	12758298849145698
528754	511866	16888	4158	14391530	13567768	12758298864401206
1188402	1171274	17128	156	2351396	2213526	12758298868276200
1610428	1593356	17072	590	3753186	3933052	12758298873974636
611724	594540	17184	1788	7431662	6547912	12758298882352578
788526	771158	17368	4822	16322690	15781506	12758298899798268
383166	366138	17028	271	2805744	1754466	12758298903322560
1377446	1359880	17566	2722	10098032	10083918	12758298915133184
944892	927224	17668	3041	11129666	10605612	12758298927542910
421522	404204	17318	1519	6594176	5531430	12758298934893828
422918	405342	17576	1506	6387712	5492890	12758298942039236
184110	166512	17598	4306	14710428	13633266	12758298957270684
755398	737878	17520	3273	11856724	11134738	12758298970217536
1026014	1008618	17396	1904	7741734	7284314	12758298979320000
407244	389796	17448	2294	8781748	7829432	12758298988844178
1521660	1504206	17454	1597	6652548	6858350	12758298997353858
764262	746958	17304	2113	8279042	7650254	12758299006733340
1613766	1596536	17230	412	3073112	3407106	12758299011754980
1022256	1005114	17142	138	2426336	1995756	12758299015539114
1502664	1485170	17494	3347	11971952	12079944	12758299029349818
